Id,NameKey,DescKey,EffectType,EffectParamMin,EffectParamMax,EffectParamGrowth,OptionGroup,SelectedRate
10601602,731000001478,0,AttackPowerMag,2045,2045,1,10601601,2
10601603,91000000081,0,Penetration,1549,1549,1,10601601,2
10601604,731000000639,0,CriticalValue,2964,2964,1,10601601,2
10601605,731000000637,0,CriticalDamageMul,1629,1629,1,10601601,2
10601606,731000000162,0,HitValue,1752,1752,1,10601601,2
10601607,292000040030,0,AddIgnoreDefenseDamage,31,31,1,10601601,1
10601608,731000000635,0,AttackSpeedMul,1152,1152,1,10601601,2
10601609,731000000655,0,HPStealRate,105,105,1,10601601,1
10601610,292000040061,0,ExpGainRate,540,540,1,10601601,2
10601611,292000040062,0,AdenaGainRate,540,540,1,10601601,2
10601612,0,0,MPCostMul,1,1,1,10601601,
10601613,0,0,MPCostMul,1,1,1,10601601,
10601614,0,0,MPCostMul,1,1,1,10601601,
10601615,0,0,MPCostMul,1,1,1,10601601,
10601616,0,0,MPCostMul,1,1,1,10601601,
10601617,0,0,MPCostMul,1,1,1,10601601,
10601618,0,0,MPCostMul,1,1,1,10601601,
10601619,0,0,MPCostMul,1,1,1,10601601,
10601620,0,0,MPCostMul,1,1,1,10601601,
10602201,91000000001,0,AttackPowerPhy,40,40,1,10602201,2
10602202,91000000002,0,AttackPowerMag,40,40,1,10602201,2
10602203,91000000081,0,Penetration,25,25,1,10602201,2
10602204,292000040071,0,CriticalValue,48,48,1,10602201,2
10602205,292000040008,0,CriticalDamageMul,34,34,1,10602201,2
10602206,91000000024,0,HitValue,45,45,1,10602201,2
10602207,91000000031,0,AddIgnoreDefenseDamage,1,1,1,10602201,1
10602208,292000040007,0,AttackSpeedMul,171,171,1,10602201,2
10602209,91000000043,0,HPStealRate,17,17,1,10602201,1
10602210,91000000039,0,ExpGainRate,80,80,1,10602201,2
10602211,91000000060,0,AdenaGainRate,80,80,1,10602201,2
10602212,0,0,MPCostMul,1,1,1,10602201,0
10602213,0,0,MPCostMul,1,1,1,10602201,0
10602214,0,0,MPCostMul,1,1,1,10602201,0
10602215,0,0,MPCostMul,1,1,1,10602201,0
10602216,0,0,MPCostMul,1,1,1,10602201,0
10602217,0,0,MPCostMul,1,1,1,10602201,0
10602218,0,0,MPCostMul,1,1,1,10602201,0
10602219,0,0,MPCostMul,1,1,1,10602201,0
10602220,0,0,MPCostMul,1,1,1,10602201,0
10602301,91000000001,0,AttackPowerPhy,113,113,1,10602301,2
10602302,91000000002,0,AttackPowerMag,113,113,1,10602301,2
10602303,91000000081,0,Penetration,83,83,1,10602301,2
10602304,292000040071,0,CriticalValue,174,174,1,10602301,2
10602305,292000040008,0,CriticalDamageMul,103,103,1,10602301,2
10602306,91000000024,0,HitValue,119,119,1,10602301,2
10602307,91000000031,0,AddIgnoreDefenseDamage,2,2,1,10602301,1
10602308,292000040007,0,AttackSpeedMul,336,336,1,10602301,2
10602309,91000000043,0,HPStealRate,28,28,1,10602301,1
10602310,91000000039,0,ExpGainRate,148,148,1,10602301,2
10602311,91000000060,0,AdenaGainRate,148,148,1,10602301,2
10602312,0,0,MPCostMul,1,1,1,10602301,0
10602313,0,0,MPCostMul,1,1,1,10602301,0
10602314,0,0,MPCostMul,1,1,1,10602301,0
10602315,0,0,MPCostMul,1,1,1,10602301,0
10602316,0,0,MPCostMul,1,1,1,10602301,0
10602317,0,0,MPCostMul,1,1,1,10602301,0
10602318,0,0,MPCostMul,1,1,1,10602301,0
10602319,0,0,MPCostMul,1,1,1,10602301,0
10602320,0,0,MPCostMul,1,1,1,10602301,0
10602401,91000000001,0,AttackPowerPhy,374,374,1,10602401,2
10602402,91000000002,0,AttackPowerMag,374,374,1,10602401,2
10602403,91000000081,0,Penetration,293,293,1,10602401,2
10602404,292000040071,0,CriticalValue,626,626,1,10602401,2
10602405,292000040008,0,CriticalDamageMul,350,350,1,10602401,2
10602406,91000000024,0,HitValue,384,384,1,10602401,2
10602407,91000000031,0,AddIgnoreDefenseDamage,6,6,1,10602401,1
10602408,292000040007,0,AttackSpeedMul,669,669,1,10602401,2
10602409,91000000043,0,HPStealRate,50,50,1,10602401,1
10602410,91000000039,0,ExpGainRate,285,285,1,10602401,2
10602411,91000000060,0,AdenaGainRate,285,285,1,10602401,2
10602412,0,0,MPCostMul,1,1,1,10602401,0
10602413,0,0,MPCostMul,1,1,1,10602401,0
10602414,0,0,MPCostMul,1,1,1,10602401,0
10602415,0,0,MPCostMul,1,1,1,10602401,0
10602416,0,0,MPCostMul,1,1,1,10602401,0
10602417,0,0,MPCostMul,1,1,1,10602401,0
10602418,0,0,MPCostMul,1,1,1,10602401,0
10602419,0,0,MPCostMul,1,1,1,10602401,0
10602420,0,0,MPCostMul,1,1,1,10602401,0
10602501,91000000001,0,AttackPowerPhy,1019,1019,1,10602501,2
10602502,91000000002,0,AttackPowerMag,1019,1019,1,10602501,2
10602503,91000000081,0,Penetration,811,811,1,10602501,2
10602504,292000040071,0,CriticalValue,1743,1743,1,10602501,2
10602505,292000040008,0,CriticalDamageMul,962,962,1,10602501,2
10602506,91000000024,0,HitValue,1039,1039,1,10602501,2
10602507,91000000031,0,AddIgnoreDefenseDamage,16,16,1,10602501,1
10602508,292000040007,0,AttackSpeedMul,1165,1165,1,10602501,2
10602509,91000000043,0,HPStealRate,83,83,1,10602501,1
10602510,91000000039,0,ExpGainRate,490,490,1,10602501,2
10602511,91000000060,0,AdenaGainRate,490,490,1,10602501,2
10602512,0,0,MPCostMul,1,1,1,10602501,0
10602513,0,0,MPCostMul,1,1,1,10602501,0
10602514,0,0,MPCostMul,1,1,1,10602501,0
10602515,0,0,MPCostMul,1,1,1,10602501,0
10602516,0,0,MPCostMul,1,1,1,10602501,0
10602517,0,0,MPCostMul,1,1,1,10602501,0
10602518,0,0,MPCostMul,1,1,1,10602501,0
10602519,0,0,MPCostMul,1,1,1,10602501,0
10602520,0,0,MPCostMul,1,1,1,10602501,0
10602601,731000002514,0,AttackPowerPhy,1938,1938,1,10602601,2
10602602,731000001478,0,AttackPowerMag,1938,1938,1,10602601,2
10602603,91000000081,0,Penetration,1549,1549,1,10602601,2
10602604,731000000639,0,CriticalValue,3335,3335,1,10602601,2
10602605,731000000637,0,CriticalDamageMul,1833,1833,1,10602601,2
10602606,731000000162,0,HitValue,1971,1971,1,10602601,2
10602607,292000040030,0,AddIgnoreDefenseDamage,31,31,1,10602601,1
10602608,731000000635,0,AttackSpeedMul,1296,1296,1,10602601,2
10602609,731000000655,0,HPStealRate,93,93,1,10602601,1
10602610,292000040061,0,ExpGainRate,540,540,1,10602601,2
10602611,292000040062,0,AdenaGainRate,540,540,1,10602601,2
10602612,0,0,MPCostMul,1,1,1,10602601,
10602613,0,0,MPCostMul,1,1,1,10602601,
10602614,0,0,MPCostMul,1,1,1,10602601,
10602615,0,0,MPCostMul,1,1,1,10602601,
10602616,0,0,MPCostMul,1,1,1,10602601,
10602617,0,0,MPCostMul,1,1,1,10602601,
10602618,0,0,MPCostMul,1,1,1,10602601,
10602619,0,0,MPCostMul,1,1,1,10602601,
10602620,0,0,MPCostMul,1,1,1,10602601,
10603201,91000000001,0,AttackPowerPhy,42,42,1,10603201,2
10603202,91000000002,0,AttackPowerMag,42,42,1,10603201,2
10603203,91000000081,0,Penetration,28,28,1,10603201,2
10603204,292000040071,0,CriticalValue,48,48,1,10603201,2
10603205,292000040008,0,CriticalDamageMul,34,34,1,10603201,2
10603206,91000000024,0,HitValue,45,45,1,10603201,2
10603207,91000000031,0,AddIgnoreDefenseDamage,1,1,1,10603201,1
10603208,292000040007,0,AttackSpeedMul,171,171,1,10603201,2
10603209,91000000043,0,HPStealRate,17,17,1,10603201,1
10603210,91000000039,0,ExpGainRate,80,80,1,10603201,2
10603211,91000000060,0,AdenaGainRate,80,80,1,10603201,2
10603212,0,0,MPCostMul,1,1,1,10603201,0
10603213,0,0,MPCostMul,1,1,1,10603201,0
10603214,0,0,MPCostMul,1,1,1,10603201,0
10603215,0,0,MPCostMul,1,1,1,10603201,0
10603216,0,0,MPCostMul,1,1,1,10603201,0
10603217,0,0,MPCostMul,1,1,1,10603201,0
10603218,0,0,MPCostMul,1,1,1,10603201,0
10603219,0,0,MPCostMul,1,1,1,10603201,0
10603220,0,0,MPCostMul,1,1,1,10603201,0
10603301,91000000001,0,AttackPowerPhy,119,119,1,10603301,2
10603302,91000000002,0,AttackPowerMag,119,119,1,10603301,2
10603303,91000000081,0,Penetration,93,93,1,10603301,2
10603304,292000040071,0,CriticalValue,174,174,1,10603301,2
10603305,292000040008,0,CriticalDamageMul,103,103,1,10603301,2
10603306,91000000024,0,HitValue,119,119,1,10603301,2
10603307,91000000031,0,AddIgnoreDefenseDamage,2,2,1,10603301,1
10603308,292000040007,0,AttackSpeedMul,336,336,1,10603301,2
10603309,91000000043,0,HPStealRate,28,28,1,10603301,1
10603310,91000000039,0,ExpGainRate,148,148,1,10603301,2
10603311,91000000060,0,AdenaGainRate,148,148,1,10603301,2
10603312,0,0,MPCostMul,1,1,1,10603301,0
10603313,0,0,MPCostMul,1,1,1,10603301,0
10603314,0,0,MPCostMul,1,1,1,10603301,0
10603315,0,0,MPCostMul,1,1,1,10603301,0
10603316,0,0,MPCostMul,1,1,1,10603301,0
10603317,0,0,MPCostMul,1,1,1,10603301,0
10603318,0,0,MPCostMul,1,1,1,10603301,0
10603319,0,0,MPCostMul,1,1,1,10603301,0
10603320,0,0,MPCostMul,1,1,1,10603301,0
10603401,91000000001,0,AttackPowerPhy,395,395,1,10603401,2
10603402,91000000002,0,AttackPowerMag,395,395,1,10603401,2
10603403,91000000081,0,Penetration,329,329,1,10603401,2
10603404,292000040071,0,CriticalValue,626,626,1,10603401,2
10603405,292000040008,0,CriticalDamageMul,350,350,1,10603401,2
10603406,91000000024,0,HitValue,384,384,1,10603401,2
10603407,91000000031,0,AddIgnoreDefenseDamage,7,7,1,10603401,1
10603408,292000040007,0,AttackSpeedMul,669,669,1,10603401,2
10603409,91000000043,0,HPStealRate,50,50,1,10603401,1
10603410,91000000039,0,ExpGainRate,285,285,1,10603401,2
10603411,91000000060,0,AdenaGainRate,285,285,1,10603401,2
10603412,0,0,MPCostMul,1,1,1,10603401,0
10603413,0,0,MPCostMul,1,1,1,10603401,0
10603414,0,0,MPCostMul,1,1,1,10603401,0
10603415,0,0,MPCostMul,1,1,1,10603401,0
10603416,0,0,MPCostMul,1,1,1,10603401,0
10603417,0,0,MPCostMul,1,1,1,10603401,0
10603418,0,0,MPCostMul,1,1,1,10603401,0
10603419,0,0,MPCostMul,1,1,1,10603401,0
10603420,0,0,MPCostMul,1,1,1,10603401,0
10603501,91000000001,0,AttackPowerPhy,1075,1075,1,10603501,2
10603502,91000000002,0,AttackPowerMag,1075,1075,1,10603501,2
10603503,91000000081,0,Penetration,912,912,1,10603501,2
10603504,292000040071,0,CriticalValue,1743,1743,1,10603501,2
10603505,292000040008,0,CriticalDamageMul,962,962,1,10603501,2
10603506,91000000024,0,HitValue,1039,1039,1,10603501,2
10603507,91000000031,0,AddIgnoreDefenseDamage,18,18,1,10603501,1
10603508,292000040007,0,AttackSpeedMul,1165,1165,1,10603501,2
10603509,91000000043,0,HPStealRate,83,83,1,10603501,1
10603510,91000000039,0,ExpGainRate,490,490,1,10603501,2
10603511,91000000060,0,AdenaGainRate,490,490,1,10603501,2
10603512,0,0,MPCostMul,1,1,1,10603501,0
10603513,0,0,MPCostMul,1,1,1,10603501,0
10603514,0,0,MPCostMul,1,1,1,10603501,0
10603515,0,0,MPCostMul,1,1,1,10603501,0
10603516,0,0,MPCostMul,1,1,1,10603501,0
10603517,0,0,MPCostMul,1,1,1,10603501,0
10603518,0,0,MPCostMul,1,1,1,10603501,0
10603519,0,0,MPCostMul,1,1,1,10603501,0
10603520,0,0,MPCostMul,1,1,1,10603501,0
10603601,731000002514,0,AttackPowerPhy,2045,2045,1,10603601,2
10603602,731000001478,0,AttackPowerMag,2045,2045,1,10603601,2
10603603,91000000081,0,Penetration,1743,1743,1,10603601,2
10603604,731000000639,0,CriticalValue,3335,3335,1,10603601,2
10603605,731000000637,0,CriticalDamageMul,1833,1833,1,10603601,2
10603606,731000000162,0,HitValue,1971,1971,1,10603601,2
10603607,292000040030,0,AddIgnoreDefenseDamage,35,35,1,10603601,1
10603608,731000000635,0,AttackSpeedMul,1296,1296,1,10603601,2
10603609,731000000655,0,HPStealRate,93,93,1,10603601,1
10603610,292000040061,0,ExpGainRate,540,540,1,10603601,2
10603611,292000040062,0,AdenaGainRate,540,540,1,10603601,2
10603612,0,0,MPCostMul,1,1,1,10603601,
10603613,0,0,MPCostMul,1,1,1,10603601,
10603614,0,0,MPCostMul,1,1,1,10603601,
10603615,0,0,MPCostMul,1,1,1,10603601,
10603616,0,0,MPCostMul,1,1,1,10603601,
10603617,0,0,MPCostMul,1,1,1,10603601,
10603618,0,0,MPCostMul,1,1,1,10603601,
10603619,0,0,MPCostMul,1,1,1,10603601,
10603620,0,0,MPCostMul,1,1,1,10603601,
10604201,91000000001,0,AttackPowerPhy,44,44,1,10604201,2
10604202,91000000002,0,AttackPowerMag,44,44,1,10604201,2
10604203,91000000081,0,Penetration,31,31,1,10604201,2
10604204,292000040071,0,CriticalValue,53,53,1,10604201,2
10604205,292000040008,0,CriticalDamageMul,38,38,1,10604201,2
10604206,91000000024,0,HitValue,50,50,1,10604201,2
10604207,91000000031,0,AddIgnoreDefenseDamage,1,1,1,10604201,1
10604208,292000040007,0,AttackSpeedMul,190,190,1,10604201,2
10604209,91000000043,0,HPStealRate,22,22,1,10604201,1
10604210,91000000039,0,ExpGainRate,89,89,1,10604201,2
10604211,91000000060,0,AdenaGainRate,89,89,1,10604201,2
10604212,0,0,MPCostMul,1,1,1,10604201,0
10604213,0,0,MPCostMul,1,1,1,10604201,0
10604214,0,0,MPCostMul,1,1,1,10604201,0
10604215,0,0,MPCostMul,1,1,1,10604201,0
10604216,0,0,MPCostMul,1,1,1,10604201,0
10604217,0,0,MPCostMul,1,1,1,10604201,0
10604218,0,0,MPCostMul,1,1,1,10604201,0
10604219,0,0,MPCostMul,1,1,1,10604201,0
10604220,0,0,MPCostMul,1,1,1,10604201,0
10604301,91000000001,0,AttackPowerPhy,125,125,1,10604301,2
10604302,91000000002,0,AttackPowerMag,125,125,1,10604301,2
10604303,91000000081,0,Penetration,104,104,1,10604301,2
10604304,292000040071,0,CriticalValue,193,193,1,10604301,2
10604305,292000040008,0,CriticalDamageMul,115,115,1,10604301,2
10604306,91000000024,0,HitValue,133,133,1,10604301,2
10604307,91000000031,0,AddIgnoreDefenseDamage,2,2,1,10604301,1
10604308,292000040007,0,AttackSpeedMul,374,374,1,10604301,2
10604309,91000000043,0,HPStealRate,35,35,1,10604301,1
10604310,91000000039,0,ExpGainRate,165,165,1,10604301,2
10604311,91000000060,0,AdenaGainRate,165,165,1,10604301,2
10604312,0,0,MPCostMul,1,1,1,10604301,0
10604313,0,0,MPCostMul,1,1,1,10604301,0
10604314,0,0,MPCostMul,1,1,1,10604301,0
10604315,0,0,MPCostMul,1,1,1,10604301,0
10604316,0,0,MPCostMul,1,1,1,10604301,0
10604317,0,0,MPCostMul,1,1,1,10604301,0
10604318,0,0,MPCostMul,1,1,1,10604301,0
10604319,0,0,MPCostMul,1,1,1,10604301,0
10604320,0,0,MPCostMul,1,1,1,10604301,0
10604401,91000000001,0,AttackPowerPhy,415,415,1,10604401,2
10604402,91000000002,0,AttackPowerMag,415,415,1,10604401,2
10604403,91000000081,0,Penetration,366,366,1,10604401,2
10604404,292000040071,0,CriticalValue,695,695,1,10604401,2
10604405,292000040008,0,CriticalDamageMul,389,389,1,10604401,2
10604406,91000000024,0,HitValue,427,427,1,10604401,2
10604407,91000000031,0,AddIgnoreDefenseDamage,8,8,1,10604401,1
10604408,292000040007,0,AttackSpeedMul,743,743,1,10604401,2
10604409,91000000043,0,HPStealRate,63,63,1,10604401,1
10604410,91000000039,0,ExpGainRate,316,316,1,10604401,2
10604411,91000000060,0,AdenaGainRate,316,316,1,10604401,2
10604412,0,0,MPCostMul,1,1,1,10604401,0
10604413,0,0,MPCostMul,1,1,1,10604401,0
10604414,0,0,MPCostMul,1,1,1,10604401,0
10604415,0,0,MPCostMul,1,1,1,10604401,0
10604416,0,0,MPCostMul,1,1,1,10604401,0
10604417,0,0,MPCostMul,1,1,1,10604401,0
10604418,0,0,MPCostMul,1,1,1,10604401,0
10604419,0,0,MPCostMul,1,1,1,10604401,0
10604420,0,0,MPCostMul,1,1,1,10604401,0
10604501,91000000001,0,AttackPowerPhy,1132,1132,1,10604501,2
10604502,91000000002,0,AttackPowerMag,1132,1132,1,10604501,2
10604503,91000000081,0,Penetration,1014,1014,1,10604501,2
10604504,292000040071,0,CriticalValue,1936,1936,1,10604501,2
10604505,292000040008,0,CriticalDamageMul,1069,1069,1,10604501,2
10604506,91000000024,0,HitValue,1154,1154,1,10604501,2
10604507,91000000031,0,AddIgnoreDefenseDamage,20,20,1,10604501,1
10604508,292000040007,0,AttackSpeedMul,1295,1295,1,10604501,2
10604509,91000000043,0,HPStealRate,104,104,1,10604501,1
10604510,91000000039,0,ExpGainRate,544,544,1,10604501,2
10604511,91000000060,0,AdenaGainRate,544,544,1,10604501,2
10604512,0,0,MPCostMul,1,1,1,10604501,0
10604513,0,0,MPCostMul,1,1,1,10604501,0
10604514,0,0,MPCostMul,1,1,1,10604501,0
10604515,0,0,MPCostMul,1,1,1,10604501,0
10604516,0,0,MPCostMul,1,1,1,10604501,0
10604517,0,0,MPCostMul,1,1,1,10604501,0
10604518,0,0,MPCostMul,1,1,1,10604501,0
10604519,0,0,MPCostMul,1,1,1,10604501,0
10604520,0,0,MPCostMul,1,1,1,10604501,0
10604601,731000002514,0,AttackPowerPhy,2153,2153,1,10604601,2
10604602,731000001478,0,AttackPowerMag,2153,2153,1,10604601,2
10604603,91000000081,0,Penetration,1937,1937,1,10604601,2
10604604,731000000639,0,CriticalValue,3705,3705,1,10604601,2
10604605,731000000637,0,CriticalDamageMul,2036,2036,1,10604601,2
10604606,731000000162,0,HitValue,2190,2190,1,10604601,2
10604607,292000040030,0,AddIgnoreDefenseDamage,39,39,1,10604601,1
10604608,731000000635,0,AttackSpeedMul,1440,1440,1,10604601,2
10604609,731000000655,0,HPStealRate,117,117,1,10604601,1
10604610,292000040061,0,ExpGainRate,600,600,1,10604601,2
10604611,292000040062,0,AdenaGainRate,600,600,1,10604601,2
10604612,0,0,MPCostMul,1,1,1,10604601,
10604613,0,0,MPCostMul,1,1,1,10604601,
10604614,0,0,MPCostMul,1,1,1,10604601,
10604615,0,0,MPCostMul,1,1,1,10604601,
10604616,0,0,MPCostMul,1,1,1,10604601,
10604617,0,0,MPCostMul,1,1,1,10604601,
10604618,0,0,MPCostMul,1,1,1,10604601,
10604619,0,0,MPCostMul,1,1,1,10604601,
10604620,0,0,MPCostMul,1,1,1,10604601,
10605201,91000000001,0,AttackPowerPhy,44,44,1,10605201,2
10605202,91000000002,0,AttackPowerMag,44,44,1,10605201,2
10605203,91000000081,0,Penetration,31,31,1,10605201,2
10605204,292000040071,0,CriticalValue,53,53,1,10605201,2
10605205,292000040008,0,CriticalDamageMul,38,38,1,10605201,2
10605206,91000000024,0,HitValue,50,50,1,10605201,2
10605207,91000000031,0,AddIgnoreDefenseDamage,1,1,1,10605201,1
10605208,292000040007,0,AttackSpeedMul,190,190,1,10605201,2
10605209,91000000043,0,HPStealRate,22,22,1,10605201,1
10605210,91000000039,0,ExpGainRate,89,89,1,10605201,2
10605211,91000000060,0,AdenaGainRate,89,89,1,10605201,2
10605212,0,0,MPCostMul,1,1,1,10605201,
10605213,0,0,MPCostMul,1,1,1,10605201,
10605214,0,0,MPCostMul,1,1,1,10605201,
10605215,0,0,MPCostMul,1,1,1,10605201,
10605216,0,0,MPCostMul,1,1,1,10605201,
10605217,0,0,MPCostMul,1,1,1,10605201,
10605218,0,0,MPCostMul,1,1,1,10605201,
10605219,0,0,MPCostMul,1,1,1,10605201,
10605220,0,0,MPCostMul,1,1,1,10605201,
10605301,91000000001,0,AttackPowerPhy,125,125,1,10605301,2
10605302,91000000002,0,AttackPowerMag,125,125,1,10605301,2
10605303,91000000081,0,Penetration,104,104,1,10605301,2
10605304,292000040071,0,CriticalValue,193,193,1,10605301,2
10605305,292000040008,0,CriticalDamageMul,115,115,1,10605301,2
10605306,91000000024,0,HitValue,133,133,1,10605301,2
10605307,91000000031,0,AddIgnoreDefenseDamage,2,2,1,10605301,1
10605308,292000040007,0,AttackSpeedMul,374,374,1,10605301,2
10605309,91000000043,0,HPStealRate,35,35,1,10605301,1
10605310,91000000039,0,ExpGainRate,165,165,1,10605301,2
10605311,91000000060,0,AdenaGainRate,165,165,1,10605301,2
10605312,0,0,MPCostMul,1,1,1,10605301,
10605313,0,0,MPCostMul,1,1,1,10605301,
10605314,0,0,MPCostMul,1,1,1,10605301,
10605315,0,0,MPCostMul,1,1,1,10605301,
10605316,0,0,MPCostMul,1,1,1,10605301,
10605317,0,0,MPCostMul,1,1,1,10605301,
10605318,0,0,MPCostMul,1,1,1,10605301,
10605319,0,0,MPCostMul,1,1,1,10605301,
10605320,0,0,MPCostMul,1,1,1,10605301,
10605401,91000000001,0,AttackPowerPhy,415,415,1,10605401,2
10605402,91000000002,0,AttackPowerMag,415,415,1,10605401,2
10605403,91000000081,0,Penetration,366,366,1,10605401,2
10605404,292000040071,0,CriticalValue,695,695,1,10605401,2
10605405,292000040008,0,CriticalDamageMul,389,389,1,10605401,2
10605406,91000000024,0,HitValue,427,427,1,10605401,2
10605407,91000000031,0,AddIgnoreDefenseDamage,8,8,1,10605401,1
10605408,292000040007,0,AttackSpeedMul,743,743,1,10605401,2
10605409,91000000043,0,HPStealRate,63,63,1,10605401,1
10605410,91000000039,0,ExpGainRate,316,316,1,10605401,2
10605411,91000000060,0,AdenaGainRate,316,316,1,10605401,2
10605412,0,0,MPCostMul,1,1,1,10605401,
10605413,0,0,MPCostMul,1,1,1,10605401,
10605414,0,0,MPCostMul,1,1,1,10605401,
10605415,0,0,MPCostMul,1,1,1,10605401,
10605416,0,0,MPCostMul,1,1,1,10605401,
10605417,0,0,MPCostMul,1,1,1,10605401,
10605418,0,0,MPCostMul,1,1,1,10605401,
10605419,0,0,MPCostMul,1,1,1,10605401,
10605420,0,0,MPCostMul,1,1,1,10605401,
10605501,91000000001,0,AttackPowerPhy,1132,1132,1,10605501,2
10605502,91000000002,0,AttackPowerMag,1132,1132,1,10605501,2
10605503,91000000081,0,Penetration,1014,1014,1,10605501,2
10605504,292000040071,0,CriticalValue,1936,1936,1,10605501,2
10605505,292000040008,0,CriticalDamageMul,1069,1069,1,10605501,2
10605506,91000000024,0,HitValue,1154,1154,1,10605501,2
10605507,91000000031,0,AddIgnoreDefenseDamage,20,20,1,10605501,1
10605508,292000040007,0,AttackSpeedMul,1295,1295,1,10605501,2
10605509,91000000043,0,HPStealRate,104,104,1,10605501,1
10605510,91000000039,0,ExpGainRate,544,544,1,10605501,2
10605511,91000000060,0,AdenaGainRate,544,544,1,10605501,2
10605512,0,0,MPCostMul,1,1,1,10605501,
10605513,0,0,MPCostMul,1,1,1,10605501,
10605514,0,0,MPCostMul,1,1,1,10605501,
10605515,0,0,MPCostMul,1,1,1,10605501,
10605516,0,0,MPCostMul,1,1,1,10605501,
10605517,0,0,MPCostMul,1,1,1,10605501,
10605518,0,0,MPCostMul,1,1,1,10605501,
10605519,0,0,MPCostMul,1,1,1,10605501,
10605520,0,0,MPCostMul,1,1,1,10605501,
10605601,731000002514,0,AttackPowerPhy,2153,2153,1,10605601,2
10605602,731000001478,0,AttackPowerMag,2153,2153,1,10605601,2
10605603,91000000081,0,Penetration,1937,1937,1,10605601,2
10605604,731000000639,0,CriticalValue,3705,3705,1,10605601,2
10605605,731000000637,0,CriticalDamageMul,2036,2036,1,10605601,2
10605606,731000000162,0,HitValue,2190,2190,1,10605601,2
10605607,292000040030,0,AddIgnoreDefenseDamage,39,39,1,10605601,1
10605608,731000000635,0,AttackSpeedMul,1440,1440,1,10605601,2
10605609,731000000655,0,HPStealRate,117,117,1,10605601,1
10605610,292000040061,0,ExpGainRate,600,600,1,10605601,2
10605611,292000040062,0,AdenaGainRate,600,600,1,10605601,2
10605612,0,0,MPCostMul,1,1,1,10605601,
10605613,0,0,MPCostMul,1,1,1,10605601,
10605614,0,0,MPCostMul,1,1,1,10605601,
10605615,0,0,MPCostMul,1,1,1,10605601,
10605616,0,0,MPCostMul,1,1,1,10605601,
10605617,0,0,MPCostMul,1,1,1,10605601,
10605618,0,0,MPCostMul,1,1,1,10605601,
10605619,0,0,MPCostMul,1,1,1,10605601,
10605620,0,0,MPCostMul,1,1,1,10605601,
10606201,91000000001,0,AttackPowerPhy,44,44,1,10606201,2
10606202,91000000002,0,AttackPowerMag,44,44,1,10606201,2
10606203,91000000081,0,Penetration,31,31,1,10606201,2
10606204,292000040071,0,CriticalValue,53,53,1,10606201,2
10606205,292000040008,0,CriticalDamageMul,38,38,1,10606201,2
10606206,91000000024,0,HitValue,50,50,1,10606201,2
10606207,91000000031,0,AddIgnoreDefenseDamage,1,1,1,10606201,1
10606208,292000040007,0,AttackSpeedMul,190,190,1,10606201,2
10606209,91000000043,0,HPStealRate,22,22,1,10606201,1
