Id,Param1,NameKey,DescriptionKey,Tire,Type,Grade,MaxLevel,LevelMatchGroupId,MinCastDistance,MaxCastDistance,PrevSkillId,FireCount,FireCondition,FireCondParam1,FireRate,MoveActionSpeed,LightningEffectInfoId,Attachable,MpMin,MpMax,MpGrowth,EffectApplyType,CastingTime,CoolTimeMin,PlaceType,CollisionUnitType,CollisionUnitParam,TargetType,IgnoreHitRate,MaxTargetCount,OffsetDistance,OffsetAngle,EffectFireConditionType,TotalTime,EffectFireConditionParam,AggroWeight,SkillDamageRatio,Animation,Rotatable,WeaponDependent,CameraShake,CameraShakeIntensity,CameraShakeObject,EffectDescriptionKey,Texture,HitFX,HitSocket,DirAlign,DirAlignRange,AddForceOnKill,Sound,BasicAttack,DetailType,ShowSkillArea,DashStart,SkillDialogueKey,AvailableUnderCC,SkillDialogGroupId,IsStunCancel
60073,0,0,292000060004,,Active,Max,,,0,200,,,None,,,,,0,,,,,,8.14,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,3130,2130,1,17000,OrfensMaidSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60074,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,5.46,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2100,1030,1,25200,OelMahumSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60075,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.35,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1670,940,1,20000,OelMahumWarriorSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60076,0,0,292000060025,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.5,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1730,870,1,30400,BloodyQueenSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60077,0,0,292000060025,,Active,Max,,,0,200,,,None,,,,,0,,,,,,11.4,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,8440,0,1,50600,BoreasBossSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60078,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,5.2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2000,1070,1,24000,SerpentSlaveSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60079,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.68,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,1210,1,21600,OlMahumGeneralSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60080,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.68,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,350,1,21600,NeerCrawlerSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60081,0,0,292000060013,,Active,Max,,,0,200,,,None,,,,,0,,,,,,6.5,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2500,1570,1,30000,SkeletonScoutSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60082,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3.83,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1470,620,1,17600,ValidusSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60083,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,2.6,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1000,160,1,12000,DicorSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60084,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.68,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,800,1,21600,BlackWillowSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60085,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.61,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1770,830,1,21200,KetraOrcWarriorSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60086,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,5.46,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2100,1080,1,25200,KetraOrcOverlordSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60087,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,6.5,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2500,1500,1,30000,BalrogsBlueSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,0,0,0,0,,0
60088,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3.8,CasterPosition,Circle,"""radius"":200",Enemy,0,20,,,Time,1458,800,1,12000,HumanSkillPowerStrike,0,,,,,0,,,,1,2,0,,0,Attack,0,0,0,0,,0
60089,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3.64,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1400,510,1,12000,HumanSkillSandCloud,0,,,,,0,,,,1,2,0,,0,Attack,0,0,0,0,,0
60090,0,0,292000050041,,Active,Max,,,0,600,,,None,,,,,0,,,,,,3.9,CasterPosition,Obb,"""left"":50, ""right"":50, ""front"":600, ""back"":0",Enemy,0,3,,,Time,1500,"613, 800",1,8000,HumanSkillDoubleShot,0,,,,,0,,,,1,2,0,,0,Attack,0,0,0,0,,0
60091,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3.64,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1400,510,1,12000,HumanSkillSandCloud,0,,,,,0,,,,1,2,0,,0,Attack,0,0,0,0,,0
60092,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3.8,CasterPosition,Circle,"""radius"":200",Enemy,0,20,,,Time,1458,800,1,12000,HumanSkillPowerStrike,0,,,,,0,,,,1,2,0,,0,Attack,0,0,0,0,,0
60093,0,0,292000050041,,Active,Max,,,0,600,,,None,,,,,0,,,,,,3.9,CasterPosition,Obb,"""left"":50, ""right"":50, ""front"":600, ""back"":0",Enemy,0,3,,,Time,1500,"613, 800",1,8000,HumanSkillDoubleShot,0,,,,,0,,,,1,2,0,,0,Attack,0,0,0,0,,0
60094,0,0,292000060001,,Active,Max,,,0,200,,3,None,,,,,0,,,,,,7.8,CasterPosition,Circle,"""radius"":200",Enemy,0,20,,,Time,3000,"500, 800, 1100, 1400, 1700, 2000, 2300",1,12000,DarkElfSkillHurricaneStorm_DualSword,0,,,,,0,,,,1,2,0,,0,Attack,0,0,0,0,,0
60095,0,291000011222,292000060095,2,Active,Max,70,,0,150,,1,None,,,,,0,0,0,1.8,,0,8,CasterPosition,Circle,"""radius"":400",Enemy,0,3,0,0,Time,1000,500,1,10000,SkillThunderStorm,0,000110,Shake_UpAndDown,3,Both,0,Icon_Skill_Active_11222,,,1,1.5,0,,1,Attack,0,0,0,0,,0
50135,0,0,292000050135,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,6,,,Time,1800,1000,1,15000,BoreasAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
60096,1,0,0,,Active,Max,,,0,600,,1,None,,,,,0,,,,,0,30,CasterPosition,Obb,"""left"":50, ""right"":50, ""front"":600, ""back"":0",Enemy,0,20,,,Time,8439,0,1,10000,BoreasBossSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
60097,2,0,0,,Active,Max,,,0,800,,1,None,,,,,0,,,,,,8,TargetActor,Circle,"""radius"":200",Enemy,0,1,,,Time,3071,0,1,36800,BoreasBossSkill_02,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
50136,0,0,292000050136,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,6,,,Time,1800,660,1,15000,OrbisAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
60098,1,0,0,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,9,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,20,,,Time,3333,2100,1,30000,OrbisBossSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
60099,2,0,0,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,10,CasterPosition,Obb,"""left"":100, ""right"":100, ""front"":500, ""back"":0",Enemy,0,20,,,Time,3167,2300,1,38000,OrbisBossSkill_02,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
50137,0,0,292000050137,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,6,,,Time,1800,730,1,15000,ApostleAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
60100,0,0,0,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,8,CasterPosition,Obb,"""left"":150, ""right"":150, ""front"":400, ""back"":0",Enemy,0,20,,,Time,3633,0,1,7600,ApostleBossSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
50138,0,0,292000050138,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,6,,,Time,1833,1150,1,15000,ArchonBamueAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
60101,1,0,0,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,8,CasterPosition,Obb,"""left"":100, ""right"":100, ""front"":300, ""back"":0",Enemy,0,20,,,Time,2033,1020,1,24400,ArchonBamueBossSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
60102,2,0,0,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,12,CasterPosition,Fan,"""radius"":600,""angle"":120",Enemy,0,20,,,Time,3583,1950,1,43000,ArchonBamueBossSkill_02,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
60103,0,0,0,,Active,Max,,,0,0,,1,None,,,,,0,,,,,,1,CasterActor,Circle,"""radius"":400",Enemy,0,20,,,Time,1000,500,1,0,SkillNimbleStep,0,111111,,,,0,Icon_Skill_Unique_30002,,,0,3,0,,0,Attack,0,0,0,0,,0
50139,0,0,292000050139,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,6,,,Time,1800,850,1,15000,MarshalAttack01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60104,1,0,0,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,8,CasterPosition,Fan,"""radius"":800,""angle"":60",Enemy,0,20,,,Time,3546,2050,1,42500,MarshalBossSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
60105,2,0,0,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,10,CasterPosition,Circle,"""radius"":1000",Enemy,0,20,,,Time,3514,2700,1,42000,MarshalBossSkill_02,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
60106,0,291000060106,292000011262,,Active,Max,,,0,400,,1,None,,,,,0,,,,,0,8,TargetActor,Circle,"""radius"":300",Party,0,5,0,0,Time,930,600,1,10000,ElfSkillPartyHeal,0,,,,,0,,,,0,0,0,,0,Heal,1,0,0,0,,0
60107,0,291000060107,292000060107,,Active,Max,,,0,400,,1,None,,,,,0,,,,,0,5,Direction,Circle,"""radius"":50",Enemy,0,20,0,0,Time,900,600,1,10000,ElfSkillFlameStrike,0,,,,,0,,BP/BP_PTC_Strike_Fire_01,,1,4,0,,0,Attack,1,0,0,0,,0
60108,0,291000060108,292000060108,,Active,Max,,,0,150,,1,None,,,,,0,,,,,0,10,CasterPosition,Circle,"""radius"":400",Enemy,0,20,0,0,Time,2144,1582 ,1,20000,DwarfSkillSonicStar_Dagger,0,,,,,0,,,,1,1.5,0,,0,Attack,1,0,0,0,,0
60109,0,291000060109,292000060109,,Active,Max,,,0,600,,1,None,,,,,0,,,,,0,5,Direction,Circle,"""radius"":50",Enemy,0,20,0,0,Time,1440,600,1,10000,DwarfSkillPowerShot_Bow,0,,,,,0,,BP/BP_PTC_Strike_Normal_01,,1,6,0,,0,Attack,1,0,0,0,,0
60110,0,0,292000060110,,Active,Max,,,0,150,,4,None,,,,,0,,,,,0,10,CasterPosition,Circle,"""radius"":400",Enemy,0,20,0,0,TimeRepeat,2520,500,1,10000,DarkElfSkillTutorial_HurricaneStorm,0,,,,,0,,,,1,1.5,0,,0,Attack,1,0,0,0,,0
60111,0,0,292000060110,,Active,Max,,,0,400,,1,None,,,,,0,,,,,0,10,CasterPosition,Obb,"""left"":100, ""right"":100, ""front"":700, ""back"":100",Enemy,0,20,0,0,TimeRepeat,3490,"500, 1000, 1500, 2000",1,10000,DarkElfSkillDarkBreath_Staff,1,,,,,0,,,,1,4,0,,0,Attack,1,0,0,0,,0
60113,0,0,292000060113,,Active,Max,,,0,400,,1,None,,,,,0,,,,,0,27,CasterPosition,Obb,"""left"":250, ""right"":250, ""front"":1500, ""back"":0",Enemy,0,20,0,0,Time,4042,2114,1,23000,WoundedDragonBossSkill_01,0,,,,,0,,,,1,4,0,,0,Attack,1,0,0,0,,0
60114,0,0,292000060114,,Active,Max,,,0,400,,1,None,,,,,0,,,,,0,29,CasterPosition,Circle,"""radius"":550",Enemy,0,20,0,0,Time,6000,3336,1,32000,WoundedDragonBossSkill_02,0,,,,,0,,,,1,4,0,,0,Attack,1,0,0,0,,0
60115,0,0,292000060115,,Active,Max,,,0,400,,1,None,,,,,0,,,,,0,32,CasterPosition,Obb,"""left"":200, ""right"":200, ""front"":600, ""back"":0",Enemy,0,20,750,0,Time,9097,0,1,73000,WoundedDragonBossSkill_03,0,,,,,0,,,,1,4,0,,0,Attack,1,0,0,0,,0
60116,0,0,292000060110,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,10,CasterPosition,Circle,"""radius"":400",Enemy,0,20,0,0,Time,1900,700,1,10000,DarkElfSkillTutorial_LighteningField,0,,Shake_UpAndDown,5,Both,0,,Hit/Strike_Energy_01,,0,1.5,0,Common/PC_Hit_Energy_01,0,Attack,1,0,0,0,,0
60118,0,0,292000060118,,Active,Max,,,0,10000,,1,None,,,,,0,,,,,,,CasterPosition,Circle,"""radius"":50",Self,0,1,0,0,Time,1500,511,1,10000,DarkElfSkillUltimateDefense,0,,,,,0,,,,1,2,0,,0,Buff,0,0,0,0,,0
60121,0,0,292000060121,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3.9,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1430,0,1,14300,GargoyleAttack,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60122,0,0,292000060122,,Active,Max,,,0,200,,,None,,,,,0,,,,,,8,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1630,0,1,19500,GargoyleSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
71011,0,0,0,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,10,,,Time,1800,800,1,10000,Embryon_Skill_Sword_02,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71012,0,0,292000071012,,Active,Max,,,0,600,,,None,,,,,0,,,,,,8,CasterPosition,Fan,"""radius"":500,""angle"":60",Enemy,0,20,,,Time,3767,2489,1,42500,MarshalBossSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71013,0,0,292000071013,,Active,Max,,,0,600,,,None,,,,,0,,,,,,10,CasterPosition,Circle,"""radius"":600",Enemy,0,20,,,Time,3514,2495,1,42000,MarshalBossSkill_02,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71021,0,0,0,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,20,,,Time,1800,660,1,18000,TraikanAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
71022,0,0,292000071022,,Active,Max,,,0,600,,,None,,,,,0,,,,,,9,CasterPosition,Circle,"""radius"":500",Enemy,0,20,,,Time,3767,2489,1,45200,TraikanBossSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71023,0,0,292000071023,,Active,Max,,,0,600,,,None,,,,,0,,,,,,15,CasterPosition,Circle,"""radius"":500",Enemy,0,20,,,Time,4333,2918,1,40000,TraikanBossSkill_02,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71031,0,0,0,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,20,,,Time,1800,728,1,18000,ApostleAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
71032,0,0,292000071032,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,8,CasterPosition,Circle,"""radius"":300",Enemy,0,20,150,0,Time,3633,0,1,7600,ApostleBossSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71033,0,0,292000071033,,Active,Max,,,0,600,,,None,,,,,0,,,,,,20,CasterPosition,Circle,"""radius"":200",Enemy,0,20,,,Time,2167,892,1,10000,ApostleBossSkill_02,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71041,0,0,0,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,20,,,Time,1833,1033,1,18300,ArchonBamueAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
71042,0,0,292000071042,,Active,Max,,,0,600,,,None,,,,,0,,,,,,8,CasterPosition,Obb,"""left"":100, ""right"":100, ""front"":300, ""back"":0",Enemy,0,20,,,Time,2567,1525,1,24400,ArchonBamueBossSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71043,0,0,292000071043,,Active,Max,,,0,600,,,None,,,,,0,,,,,,12,CasterPosition,Fan,"""radius"":600,""angle"":120",Enemy,0,20,,,Time,3583,1960,1,44000,ArchonBamueBossSkill_02,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71051,0,0,0,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,20,,,Time,1800,900,1,18000,BloodykingAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
71052,0,0,292000071052,,Active,Max,,,0,600,,,None,,,,,0,,,,,,8,CasterPosition,Obb,"""left"":50, ""right"":50, ""front"":600, ""back"":0",Enemy,0,20,,,Time,4000,2252,1,38000,BloodykingBossSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71053,0,0,292000071053,,Active,Max,,,0,600,,,None,,,,,0,,,,,,20,CasterPosition,Circle,"""radius"":200",Enemy,0,20,,,Time,3667,2114,1,10000,BloodykingBossSkill_02,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71061,0,0,0,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,20,,,Time,1800,664,1,26000,OrbisAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
71062,0,0,292000071062,,Active,Max,,,0,600,,,None,,,,,0,,,,,,9,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,20,,,Time,3333,1996,1,30000,OrbisBossSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71063,0,0,292000071063,,Active,Max,,,0,600,,,None,,,,,0,,,,,,10,CasterPosition,Obb,"""left"":100, ""right"":100, ""front"":500, ""back"":0",Enemy,0,20,,,Time,3167,2089,1,38000,OrbisBossSkill_02,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71071,0,0,0,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,1000,1,26000,BoreasAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
71072,0,0,292000071072,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,30,CasterPosition,Obb,"""left"":100, ""right"":100, ""front"":500, ""back"":0",Enemy,0,20,,,TimeRepeat,8439,0,1,10000,BoreasBossSkill_01,0,,,,,0,,,,1,2,0,Common/PC_Hit_Fire_01,0,Attack,1,0,0,0,,0
71073,0,0,292000071073,,Active,Max,,,0,800,,,None,,,,,0,,,,,,8,TargetActor,Circle,"""radius"":50",Enemy,0,20,,,Time,3071,0,1,36800,BoreasBossSkill_02,0,,,,,0,,,,1,2,0,Common/PC_Hit_Fire_01,0,Attack,1,0,0,0,,0
71111,0,0,0,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,20,,,Time,1800,846,1,18000,MarshalAttack01,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
71112,0,0,0,,Active,Max,,,0,600,,,None,,,,,0,,,,,,8,CasterPosition,Fan,"""radius"":500,""angle"":60",Enemy,0,20,,,Time,3767,2489,1,42500,MarshalBossSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71113,0,0,0,,Active,Max,,,0,600,,,None,,,,,0,,,,,,10,CasterPosition,Circle,"""radius"":600",Enemy,0,20,,,Time,3514,2495,1,42000,MarshalBossSkill_02,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71121,0,0,0,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,20,,,Time,1800,660,1,18000,TraikanAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
71122,0,0,0,,Active,Max,,,0,600,,,None,,,,,0,,,,,,9,CasterPosition,Circle,"""radius"":500",Enemy,0,20,,,Time,3767,2489,1,45200,TraikanBossSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71123,0,0,0,,Active,Max,,,0,600,,,None,,,,,0,,,,,,15,CasterPosition,Circle,"""radius"":500",Enemy,0,20,,,Time,3333,1918,1,40000,TraikanBossSkill_02,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71131,0,0,0,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,20,,,Time,1800,728,1,18000,ApostleAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
71132,0,0,0,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,8,CasterPosition,Circle,"""radius"":300",Enemy,0,20,150,0,Time,3633,0,1,7600,ApostleBossSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71133,0,0,0,,Active,Max,,,0,600,,,None,,,,,0,,,,,,20,CasterPosition,Circle,"""radius"":200",Enemy,0,20,,,Time,2167,892,1,10000,ApostleBossSkill_02,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71141,0,0,0,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,20,,,Time,1833,1033,1,18300,ArchonBamueAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
71142,0,0,0,,Active,Max,,,0,600,,,None,,,,,0,,,,,,8,CasterPosition,Obb,"""left"":100, ""right"":100, ""front"":300, ""back"":0",Enemy,0,20,,,Time,2567,1525,1,24400,ArchonBamueBossSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71143,0,0,0,,Active,Max,,,0,600,,,None,,,,,0,,,,,,12,CasterPosition,Fan,"""radius"":600,""angle"":120",Enemy,0,20,,,Time,3583,1960,1,44000,ArchonBamueBossSkill_02,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71151,0,0,0,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,20,,,Time,1800,900,1,18000,BloodykingAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
71152,0,0,0,,Active,Max,,,0,600,,,None,,,,,0,,,,,,8,CasterPosition,Obb,"""left"":50, ""right"":50, ""front"":600, ""back"":0",Enemy,0,20,,,Time,4000,2252,1,38000,BloodykingBossSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71153,0,0,0,,Active,Max,,,0,600,,,None,,,,,0,,,,,,20,CasterPosition,Circle,"""radius"":200",Enemy,0,20,,,Time,3667,2114,1,10000,BloodykingBossSkill_02,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71161,0,0,0,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,20,,,Time,1800,664,1,26000,OrbisAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
71162,0,0,0,,Active,Max,,,0,600,,,None,,,,,0,,,,,,9,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,20,,,Time,3333,1996,1,30000,OrbisBossSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71163,0,0,0,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,10,CasterPosition,Obb,"""left"":100, ""right"":100, ""front"":500, ""back"":0",Enemy,0,20,,,Time,3167,2089,1,38000,OrbisBossSkill_02,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
71171,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,20,,,Time,1800,1000,1,26000,BoreasAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
71172,0,0,0,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,25,CasterPosition,Obb,"""left"":100, ""right"":100, ""front"":600, ""back"":0",Enemy,0,20,,,TimeRepeat,8439,0,1,10000,BoreasBossSkill_01,0,,,,,0,,,,1,2,0,Common/PC_Hit_Fire_01,0,Attack,1,0,0,0,,0
71173,0,0,0,,Active,Max,,,0,800,,1,None,,,,,0,,,,,,8,TargetActor,Circle,"""radius"":50",Enemy,0,20,,,Time,3071,0,1,36800,BoreasBossSkill_02,0,,,,,0,,,,1,2,0,Common/PC_Hit_Fire_01,0,Attack,1,0,0,0,,0
71211,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,3,CasterPosition,Fan,"""radius"":300,""angle"":120",Enemy,0,20,,,Time,1800,846,1,18000,MarshalAttack01,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
71212,0,0,0,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,8,CasterPosition,Fan,"""radius"":500,""angle"":60",Enemy,0,20,,,Time,3767,2489,1,42500,MarshalBossSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
