Index,Id,Param1,NameKey,BoxType,BoxItemInfoId,BoxRate,CorrectionBoxRate,AssignmentFlagId,MinConditionLevel,MaxConditionLevel,MinItemCount,MaxItemCount,ItemLevel,EnchantLevel,UnBindRate
2759,910124,10003,61000000154,OnlyOne,330023,667,1000,0,,,1,1,,,
2760,910124,10003,61000000154,OnlyOne,310033,667,1000,0,,,1,1,,,
2761,910124,10003,61000000154,OnlyOne,320033,666,999,0,,,1,1,,,
2762,910124,10003,61000000154,OnlyOne,330033,667,1000,0,,,1,1,,,
2763,910124,10003,61000000154,OnlyOne,310043,667,1000,0,,,1,1,,,
2764,910124,10003,61000000154,OnlyOne,320043,666,999,0,,,1,1,,,
2765,910124,10003,61000000154,OnlyOne,330043,667,1000,0,,,1,1,,,
2766,910124,10003,61000000154,OnlyOne,310053,667,1000,0,,,1,1,,,
2767,910124,10003,61000000154,OnlyOne,320053,667,1000,0,,,1,1,,,
2768,910124,10003,61000000154,OnlyOne,330053,667,1000,0,,,1,1,,,
2769,910131,10004,61000000055,OnlyOne,110013,170,255,0,,,1,1,,,
2770,910131,10004,61000000055,OnlyOne,110023,170,255,0,,,1,1,,,
2771,910131,10004,61000000055,OnlyOne,110033,170,255,0,,,1,1,,,
2772,910131,10004,61000000055,OnlyOne,120013,170,255,0,,,1,1,,,
2773,910131,10004,61000000055,OnlyOne,120023,170,255,0,,,1,1,,,
2774,910131,10004,61000000055,OnlyOne,120033,170,255,0,,,1,1,,,
2775,910131,10004,61000000055,OnlyOne,130013,170,255,0,,,1,1,,,
2776,910131,10004,61000000055,OnlyOne,130023,170,255,0,,,1,1,,,
2777,910131,10004,61000000055,OnlyOne,130033,170,255,0,,,1,1,,,
2778,910131,10004,61000000055,OnlyOne,140013,170,255,0,,,1,1,,,
2779,910131,10004,61000000055,OnlyOne,140023,170,255,0,,,1,1,,,
2780,910131,10004,61000000055,OnlyOne,140033,170,255,0,,,1,1,,,
2781,910131,10004,61000000055,OnlyOne,150013,170,255,0,,,1,1,,,
2782,910131,10004,61000000055,OnlyOne,150023,170,255,0,,,1,1,,,
2783,910131,10004,61000000055,OnlyOne,150033,170,255,0,,,1,1,,,
2784,910131,10004,61000000055,OnlyOne,160013,170,255,0,,,1,1,,,
2785,910131,10004,61000000055,OnlyOne,160023,170,255,0,,,1,1,,,
2786,910131,10004,61000000055,OnlyOne,160033,170,255,0,,,1,1,,,
2787,910131,10004,61000000055,OnlyOne,210013,243,364,0,,,1,1,,,
2788,910131,10004,61000000055,OnlyOne,220013,243,364,0,,,1,1,,,
2789,910131,10004,61000000055,OnlyOne,230013,243,364,0,,,1,1,,,
2790,910131,10004,61000000055,OnlyOne,240013,243,364,0,,,1,1,,,
2791,910131,10004,61000000055,OnlyOne,210023,243,364,0,,,1,1,,,
2792,910131,10004,61000000055,OnlyOne,220023,243,364,0,,,1,1,,,
2793,910131,10004,61000000055,OnlyOne,230023,243,364,0,,,1,1,,,
2794,910131,10004,61000000055,OnlyOne,240023,243,364,0,,,1,1,,,
2795,910131,10004,61000000055,OnlyOne,210033,243,364,0,,,1,1,,,
2796,910131,10004,61000000055,OnlyOne,220033,243,364,0,,,1,1,,,
2797,910131,10004,61000000055,OnlyOne,230033,243,364,0,,,1,1,,,
2798,910131,10004,61000000055,OnlyOne,240033,243,364,0,,,1,1,,,
2799,910131,10004,61000000055,OnlyOne,210043,243,364,0,,,1,1,,,
2800,910131,10004,61000000055,OnlyOne,220043,243,364,0,,,1,1,,,
2801,910131,10004,61000000055,OnlyOne,230043,243,364,0,,,1,1,,,
2802,910131,10004,61000000055,OnlyOne,240043,243,364,0,,,1,1,,,
2803,910131,10004,61000000055,OnlyOne,210053,243,364,0,,,1,1,,,
2804,910131,10004,61000000055,OnlyOne,220053,243,364,0,,,1,1,,,
2805,910131,10004,61000000055,OnlyOne,230053,243,364,0,,,1,1,,,
2806,910131,10004,61000000055,OnlyOne,240053,243,364,0,,,1,1,,,
2807,910131,10004,61000000055,OnlyOne,210063,243,364,0,,,1,1,,,
2808,910131,10004,61000000055,OnlyOne,220063,243,364,0,,,1,1,,,
2809,910131,10004,61000000055,OnlyOne,230063,243,364,0,,,1,1,,,
2810,910131,10004,61000000055,OnlyOne,240063,243,364,0,,,1,1,,,
2811,910131,10004,61000000055,OnlyOne,310004,73,109,0,,,1,1,,,
2812,910131,10004,61000000055,OnlyOne,320004,73,109,0,,,1,1,,,
2813,910131,10004,61000000055,OnlyOne,330004,73,109,0,,,1,1,,,
2814,910131,10004,61000000055,OnlyOne,310014,73,109,0,,,1,1,,,
2815,910131,10004,61000000055,OnlyOne,320014,73,109,0,,,1,1,,,
2816,910131,10004,61000000055,OnlyOne,330014,73,109,0,,,1,1,,,
2817,910131,10004,61000000055,OnlyOne,310024,73,109,0,,,1,1,,,
2818,910131,10004,61000000055,OnlyOne,320024,73,109,0,,,1,1,,,
2819,910131,10004,61000000055,OnlyOne,330024,73,109,0,,,1,1,,,
2820,910131,10004,61000000055,OnlyOne,310034,73,109,0,,,1,1,,,
2821,910131,10004,61000000055,OnlyOne,320034,73,109,0,,,1,1,,,
2822,910131,10004,61000000055,OnlyOne,330034,73,109,0,,,1,1,,,
2823,910131,10004,61000000055,OnlyOne,310044,73,109,0,,,1,1,,,
2824,910131,10004,61000000055,OnlyOne,320044,73,109,0,,,1,1,,,
2825,910131,10004,61000000055,OnlyOne,330044,73,109,0,,,1,1,,,
2826,910131,10004,61000000055,OnlyOne,310054,73,109,0,,,1,1,,,
2827,910131,10004,61000000055,OnlyOne,320054,73,109,0,,,1,1,,,
2828,910131,10004,61000000055,OnlyOne,330054,73,109,0,,,1,1,,,
2829,910132,10004,61000000112,OnlyOne,110013,555,832,0,,,1,1,,,
2830,910132,10004,61000000112,OnlyOne,110023,556,834,0,,,1,1,,,
2831,910132,10004,61000000112,OnlyOne,110033,556,834,0,,,1,1,,,
2832,910132,10004,61000000112,OnlyOne,120013,555,832,0,,,1,1,,,
2833,910132,10004,61000000112,OnlyOne,120023,556,834,0,,,1,1,,,
2834,910132,10004,61000000112,OnlyOne,120033,556,834,0,,,1,1,,,
2835,910132,10004,61000000112,OnlyOne,130013,555,832,0,,,1,1,,,
2836,910132,10004,61000000112,OnlyOne,130023,556,834,0,,,1,1,,,
2837,910132,10004,61000000112,OnlyOne,130033,556,834,0,,,1,1,,,
2838,910132,10004,61000000112,OnlyOne,140013,556,834,0,,,1,1,,,
2839,910132,10004,61000000112,OnlyOne,140023,555,832,0,,,1,1,,,
2840,910132,10004,61000000112,OnlyOne,140033,556,834,0,,,1,1,,,
2841,910132,10004,61000000112,OnlyOne,150013,556,834,0,,,1,1,,,
2842,910132,10004,61000000112,OnlyOne,150023,555,832,0,,,1,1,,,
2843,910132,10004,61000000112,OnlyOne,150033,556,834,0,,,1,1,,,
2844,910132,10004,61000000112,OnlyOne,160013,555,832,0,,,1,1,,,
2845,910132,10004,61000000112,OnlyOne,160023,555,832,0,,,1,1,,,
2846,910132,10004,61000000112,OnlyOne,160033,555,832,0,,,1,1,,,
2847,910133,10004,61000000130,OnlyOne,210013,243,364,0,,,1,1,,,
2848,910133,10004,61000000130,OnlyOne,220013,243,364,0,,,1,1,,,
2849,910133,10004,61000000130,OnlyOne,230013,243,364,0,,,1,1,,,
2850,910133,10004,61000000130,OnlyOne,240013,243,364,0,,,1,1,,,
2851,910133,10004,61000000130,OnlyOne,210023,243,364,0,,,1,1,,,
2852,910133,10004,61000000130,OnlyOne,220023,243,364,0,,,1,1,,,
2853,910133,10004,61000000130,OnlyOne,230023,243,364,0,,,1,1,,,
2854,910133,10004,61000000130,OnlyOne,240023,243,364,0,,,1,1,,,
2855,910133,10004,61000000130,OnlyOne,210033,243,364,0,,,1,1,,,
2856,910133,10004,61000000130,OnlyOne,220033,243,364,0,,,1,1,,,
2857,910133,10004,61000000130,OnlyOne,230033,243,364,0,,,1,1,,,
2858,910133,10004,61000000130,OnlyOne,240033,243,364,0,,,1,1,,,
2859,910133,10004,61000000130,OnlyOne,210043,243,364,0,,,1,1,,,
2860,910133,10004,61000000130,OnlyOne,220043,243,364,0,,,1,1,,,
2861,910133,10004,61000000130,OnlyOne,230043,243,364,0,,,1,1,,,
2862,910133,10004,61000000130,OnlyOne,240043,243,364,0,,,1,1,,,
2863,910133,10004,61000000130,OnlyOne,210053,243,364,0,,,1,1,,,
2864,910133,10004,61000000130,OnlyOne,220053,243,364,0,,,1,1,,,
2865,910133,10004,61000000130,OnlyOne,230053,243,364,0,,,1,1,,,
2866,910133,10004,61000000130,OnlyOne,240053,243,364,0,,,1,1,,,
2867,910133,10004,61000000130,OnlyOne,210063,243,364,0,,,1,1,,,
2868,910133,10004,61000000130,OnlyOne,220063,243,364,0,,,1,1,,,
2869,910133,10004,61000000130,OnlyOne,230063,243,364,0,,,1,1,,,
2870,910133,10004,61000000130,OnlyOne,240063,243,364,0,,,1,1,,,
2871,910134,10004,61000000154,OnlyOne,310004,556,834,0,,,1,1,,,
2872,910134,10004,61000000154,OnlyOne,320004,556,834,0,,,1,1,,,
2873,910134,10004,61000000154,OnlyOne,330004,556,834,0,,,1,1,,,
2874,910134,10004,61000000154,OnlyOne,310014,556,834,0,,,1,1,,,
2875,910134,10004,61000000154,OnlyOne,320014,556,834,0,,,1,1,,,
2876,910134,10004,61000000154,OnlyOne,330014,556,834,0,,,1,1,,,
2877,910134,10004,61000000154,OnlyOne,310024,556,834,0,,,1,1,,,
2878,910134,10004,61000000154,OnlyOne,320024,556,834,0,,,1,1,,,
2879,910134,10004,61000000154,OnlyOne,330024,556,834,0,,,1,1,,,
2880,910134,10004,61000000154,OnlyOne,310034,556,834,0,,,1,1,,,
2881,910134,10004,61000000154,OnlyOne,320034,555,832,0,,,1,1,,,
2882,910134,10004,61000000154,OnlyOne,330034,556,834,0,,,1,1,,,
2883,910134,10004,61000000154,OnlyOne,310044,556,834,0,,,1,1,,,
2884,910134,10004,61000000154,OnlyOne,320044,555,832,0,,,1,1,,,
2885,910134,10004,61000000154,OnlyOne,330044,556,834,0,,,1,1,,,
2886,910134,10004,61000000154,OnlyOne,310054,556,834,0,,,1,1,,,
2887,910134,10004,61000000154,OnlyOne,320054,556,834,0,,,1,1,,,
2888,910134,10004,61000000154,OnlyOne,330054,556,834,0,,,1,1,,,
2889,910141,10005,61000000055,OnlyOne,110014,170,255,0,,,1,1,,,
2890,910141,10005,61000000055,OnlyOne,110024,170,255,0,,,1,1,,,
2891,910141,10005,61000000055,OnlyOne,110034,170,255,0,,,1,1,,,
2892,910141,10005,61000000055,OnlyOne,120014,170,255,0,,,1,1,,,
2893,910141,10005,61000000055,OnlyOne,120024,170,255,0,,,1,1,,,
2894,910141,10005,61000000055,OnlyOne,120034,170,255,0,,,1,1,,,
2895,910141,10005,61000000055,OnlyOne,130014,170,255,0,,,1,1,,,
2896,910141,10005,61000000055,OnlyOne,130024,170,255,0,,,1,1,,,
2897,910141,10005,61000000055,OnlyOne,130034,170,255,0,,,1,1,,,
2898,910141,10005,61000000055,OnlyOne,140014,170,255,0,,,1,1,,,
2899,910141,10005,61000000055,OnlyOne,140024,170,255,0,,,1,1,,,
2900,910141,10005,61000000055,OnlyOne,140034,170,255,0,,,1,1,,,
2901,910141,10005,61000000055,OnlyOne,150014,170,255,0,,,1,1,,,
2902,910141,10005,61000000055,OnlyOne,150024,170,255,0,,,1,1,,,
2903,910141,10005,61000000055,OnlyOne,150034,170,255,0,,,1,1,,,
2904,910141,10005,61000000055,OnlyOne,160014,170,255,0,,,1,1,,,
2905,910141,10005,61000000055,OnlyOne,160024,170,255,0,,,1,1,,,
2906,910141,10005,61000000055,OnlyOne,160034,170,255,0,,,1,1,,,
2907,910141,10005,61000000055,OnlyOne,210014,243,364,0,,,1,1,,,
2908,910141,10005,61000000055,OnlyOne,220014,243,364,0,,,1,1,,,
2909,910141,10005,61000000055,OnlyOne,230014,243,364,0,,,1,1,,,
2910,910141,10005,61000000055,OnlyOne,240014,243,364,0,,,1,1,,,
2911,910141,10005,61000000055,OnlyOne,210024,243,364,0,,,1,1,,,
2912,910141,10005,61000000055,OnlyOne,220024,243,364,0,,,1,1,,,
2913,910141,10005,61000000055,OnlyOne,230024,243,364,0,,,1,1,,,
2914,910141,10005,61000000055,OnlyOne,240024,243,364,0,,,1,1,,,
2915,910141,10005,61000000055,OnlyOne,210034,243,364,0,,,1,1,,,
2916,910141,10005,61000000055,OnlyOne,220034,243,364,0,,,1,1,,,
2917,910141,10005,61000000055,OnlyOne,230034,243,364,0,,,1,1,,,
2918,910141,10005,61000000055,OnlyOne,240034,243,364,0,,,1,1,,,
2919,910141,10005,61000000055,OnlyOne,210044,243,364,0,,,1,1,,,
2920,910141,10005,61000000055,OnlyOne,220044,243,364,0,,,1,1,,,
2921,910141,10005,61000000055,OnlyOne,230044,243,364,0,,,1,1,,,
2922,910141,10005,61000000055,OnlyOne,240044,243,364,0,,,1,1,,,
2923,910141,10005,61000000055,OnlyOne,210054,243,364,0,,,1,1,,,
2924,910141,10005,61000000055,OnlyOne,220054,243,364,0,,,1,1,,,
2925,910141,10005,61000000055,OnlyOne,230054,243,364,0,,,1,1,,,
2926,910141,10005,61000000055,OnlyOne,240054,243,364,0,,,1,1,,,
2927,910141,10005,61000000055,OnlyOne,210064,243,364,0,,,1,1,,,
2928,910141,10005,61000000055,OnlyOne,220064,243,364,0,,,1,1,,,
2929,910141,10005,61000000055,OnlyOne,230064,243,364,0,,,1,1,,,
2930,910141,10005,61000000055,OnlyOne,240064,243,364,0,,,1,1,,,
2931,910141,10005,61000000055,OnlyOne,310005,73,109,0,,,1,1,,,
2932,910141,10005,61000000055,OnlyOne,320005,73,109,0,,,1,1,,,
2933,910141,10005,61000000055,OnlyOne,330005,73,109,0,,,1,1,,,
2934,910141,10005,61000000055,OnlyOne,310015,73,109,0,,,1,1,,,
2935,910141,10005,61000000055,OnlyOne,320015,73,109,0,,,1,1,,,
2936,910141,10005,61000000055,OnlyOne,330015,73,109,0,,,1,1,,,
2937,910141,10005,61000000055,OnlyOne,310025,73,109,0,,,1,1,,,
2938,910141,10005,61000000055,OnlyOne,320025,73,109,0,,,1,1,,,
2939,910141,10005,61000000055,OnlyOne,330025,73,109,0,,,1,1,,,
2940,910141,10005,61000000055,OnlyOne,310035,73,109,0,,,1,1,,,
2941,910141,10005,61000000055,OnlyOne,320035,73,109,0,,,1,1,,,
2942,910141,10005,61000000055,OnlyOne,330035,73,109,0,,,1,1,,,
2943,910141,10005,61000000055,OnlyOne,310045,73,109,0,,,1,1,,,
2944,910141,10005,61000000055,OnlyOne,320045,73,109,0,,,1,1,,,
2945,910141,10005,61000000055,OnlyOne,330045,73,109,0,,,1,1,,,
2946,910141,10005,61000000055,OnlyOne,310055,73,109,0,,,1,1,,,
2947,910141,10005,61000000055,OnlyOne,320055,73,109,0,,,1,1,,,
2948,910141,10005,61000000055,OnlyOne,330055,73,109,0,,,1,1,,,
2949,910142,10005,61000000112,OnlyOne,110014,555,832,0,,,1,1,,,
2950,910142,10005,61000000112,OnlyOne,110024,556,834,0,,,1,1,,,
2951,910142,10005,61000000112,OnlyOne,110034,556,834,0,,,1,1,,,
2952,910142,10005,61000000112,OnlyOne,120014,555,832,0,,,1,1,,,
2953,910142,10005,61000000112,OnlyOne,120024,556,834,0,,,1,1,,,
2954,910142,10005,61000000112,OnlyOne,120034,556,834,0,,,1,1,,,
2955,910142,10005,61000000112,OnlyOne,130014,555,832,0,,,1,1,,,
2956,910142,10005,61000000112,OnlyOne,130024,556,834,0,,,1,1,,,
2957,910142,10005,61000000112,OnlyOne,130034,556,834,0,,,1,1,,,
2958,910142,10005,61000000112,OnlyOne,140014,556,834,0,,,1,1,,,
2959,910142,10005,61000000112,OnlyOne,140024,555,832,0,,,1,1,,,
2960,910142,10005,61000000112,OnlyOne,140034,556,834,0,,,1,1,,,
2961,910142,10005,61000000112,OnlyOne,150014,556,834,0,,,1,1,,,
2962,910142,10005,61000000112,OnlyOne,150024,555,832,0,,,1,1,,,
2963,910142,10005,61000000112,OnlyOne,150034,556,834,0,,,1,1,,,
2964,910142,10005,61000000112,OnlyOne,160014,555,832,0,,,1,1,,,
2965,910142,10005,61000000112,OnlyOne,160024,555,832,0,,,1,1,,,
2966,910142,10005,61000000112,OnlyOne,160034,555,832,0,,,1,1,,,
2967,910143,10005,61000000130,OnlyOne,210014,243,364,0,,,1,1,,,
2968,910143,10005,61000000130,OnlyOne,220014,243,364,0,,,1,1,,,
2969,910143,10005,61000000130,OnlyOne,230014,243,364,0,,,1,1,,,
2970,910143,10005,61000000130,OnlyOne,240014,243,364,0,,,1,1,,,
2971,910143,10005,61000000130,OnlyOne,210024,243,364,0,,,1,1,,,
2972,910143,10005,61000000130,OnlyOne,220024,243,364,0,,,1,1,,,
2973,910143,10005,61000000130,OnlyOne,230024,243,364,0,,,1,1,,,
2974,910143,10005,61000000130,OnlyOne,240024,243,364,0,,,1,1,,,
2975,910143,10005,61000000130,OnlyOne,210034,243,364,0,,,1,1,,,
2976,910143,10005,61000000130,OnlyOne,220034,243,364,0,,,1,1,,,
2977,910143,10005,61000000130,OnlyOne,230034,243,364,0,,,1,1,,,
2978,910143,10005,61000000130,OnlyOne,240034,243,364,0,,,1,1,,,
2979,910143,10005,61000000130,OnlyOne,210044,243,364,0,,,1,1,,,
2980,910143,10005,61000000130,OnlyOne,220044,243,364,0,,,1,1,,,
2981,910143,10005,61000000130,OnlyOne,230044,243,364,0,,,1,1,,,
2982,910143,10005,61000000130,OnlyOne,240044,243,364,0,,,1,1,,,
2983,910143,10005,61000000130,OnlyOne,210054,243,364,0,,,1,1,,,
2984,910143,10005,61000000130,OnlyOne,220054,243,364,0,,,1,1,,,
2985,910143,10005,61000000130,OnlyOne,230054,243,364,0,,,1,1,,,
2986,910143,10005,61000000130,OnlyOne,240054,243,364,0,,,1,1,,,
2987,910143,10005,61000000130,OnlyOne,210064,243,364,0,,,1,1,,,
2988,910143,10005,61000000130,OnlyOne,220064,243,364,0,,,1,1,,,
2989,910143,10005,61000000130,OnlyOne,230064,243,364,0,,,1,1,,,
2990,910143,10005,61000000130,OnlyOne,240064,243,364,0,,,1,1,,,
2991,910144,10005,61000000154,OnlyOne,310005,556,834,0,,,1,1,,,
2992,910144,10005,61000000154,OnlyOne,320005,556,834,0,,,1,1,,,
2993,910144,10005,61000000154,OnlyOne,330005,556,834,0,,,1,1,,,
2994,910144,10005,61000000154,OnlyOne,310015,556,834,0,,,1,1,,,
2995,910144,10005,61000000154,OnlyOne,320015,556,834,0,,,1,1,,,
2996,910144,10005,61000000154,OnlyOne,330015,556,834,0,,,1,1,,,
2997,910144,10005,61000000154,OnlyOne,310025,556,834,0,,,1,1,,,
2998,910144,10005,61000000154,OnlyOne,320025,556,834,0,,,1,1,,,
2999,910144,10005,61000000154,OnlyOne,330025,556,834,0,,,1,1,,,
3000,910144,10005,61000000154,OnlyOne,310035,556,834,0,,,1,1,,,
3001,910144,10005,61000000154,OnlyOne,320035,555,832,0,,,1,1,,,
3002,910144,10005,61000000154,OnlyOne,330035,556,834,0,,,1,1,,,
3003,910144,10005,61000000154,OnlyOne,310045,556,834,0,,,1,1,,,
3004,910144,10005,61000000154,OnlyOne,320045,555,832,0,,,1,1,,,
3005,910144,10005,61000000154,OnlyOne,330045,556,834,0,,,1,1,,,
3006,910144,10005,61000000154,OnlyOne,310055,556,834,0,,,1,1,,,
3007,910144,10005,61000000154,OnlyOne,320055,556,834,0,,,1,1,,,
3008,910144,10005,61000000154,OnlyOne,330055,556,834,0,,,1,1,,,
3009,910145,10401,61000000154,OnlyOne,310005,556,834,0,,,1,1,,,
3010,910145,10401,61000000154,OnlyOne,320005,556,834,0,,,1,1,,,
3011,910145,10401,61000000154,OnlyOne,330005,556,834,0,,,1,1,,,
3012,910145,10401,61000000154,OnlyOne,310015,556,834,0,,,1,1,,,
3013,910145,10401,61000000154,OnlyOne,320015,556,834,0,,,1,1,,,
3014,910145,10401,61000000154,OnlyOne,330015,556,834,0,,,1,1,,,
3015,910145,10401,61000000154,OnlyOne,310025,556,834,0,,,1,1,,,
3016,910145,10401,61000000154,OnlyOne,320025,556,834,0,,,1,1,,,
3017,910145,10401,61000000154,OnlyOne,330025,556,834,0,,,1,1,,,
3018,910145,10401,61000000154,OnlyOne,310035,556,834,0,,,1,1,,,
3019,910145,10401,61000000154,OnlyOne,320035,555,832,0,,,1,1,,,
3020,910145,10401,61000000154,OnlyOne,330035,556,834,0,,,1,1,,,
3021,910145,10401,61000000154,OnlyOne,310045,556,834,0,,,1,1,,,
3022,910145,10401,61000000154,OnlyOne,320045,555,832,0,,,1,1,,,
3023,910145,10401,61000000154,OnlyOne,330045,556,834,0,,,1,1,,,
3024,910145,10401,61000000154,OnlyOne,310055,556,834,0,,,1,1,,,
3025,910145,10401,61000000154,OnlyOne,320055,556,834,0,,,1,1,,,
3026,910145,10401,61000000154,OnlyOne,330055,556,834,0,,,1,1,,,
3027,910145,10401,61000000154,OnlyOne,310004,556,834,0,,,1,1,,,
3028,910145,10401,61000000154,OnlyOne,320004,556,834,0,,,1,1,,,
3029,910145,10401,61000000154,OnlyOne,330004,556,834,0,,,1,1,,,
3030,910145,10401,61000000154,OnlyOne,310014,556,834,0,,,1,1,,,
3031,910145,10401,61000000154,OnlyOne,320014,556,834,0,,,1,1,,,
3032,910145,10401,61000000154,OnlyOne,330014,556,834,0,,,1,1,,,
3033,910145,10401,61000000154,OnlyOne,310024,556,834,0,,,1,1,,,
3034,910145,10401,61000000154,OnlyOne,320024,556,834,0,,,1,1,,,
3035,910145,10401,61000000154,OnlyOne,330024,556,834,0,,,1,1,,,
3036,910145,10401,61000000154,OnlyOne,310034,556,834,0,,,1,1,,,
3037,910145,10401,61000000154,OnlyOne,320034,556,834,0,,,1,1,,,
3038,910145,10401,61000000154,OnlyOne,330034,556,834,0,,,1,1,,,
3039,910145,10401,61000000154,OnlyOne,310044,556,834,0,,,1,1,,,
3040,910145,10401,61000000154,OnlyOne,320044,556,834,0,,,1,1,,,
3041,910145,10401,61000000154,OnlyOne,330044,556,834,0,,,1,1,,,
3042,910145,10401,61000000154,OnlyOne,310054,556,834,0,,,1,1,,,
3043,910145,10401,61000000154,OnlyOne,320054,556,834,0,,,1,1,,,
3044,910145,10401,61000000154,OnlyOne,330054,556,834,0,,,1,1,,,
3045,910151,10006,61000000055,OnlyOne,110015,170,255,0,,,1,1,,,
3046,910151,10006,61000000055,OnlyOne,110025,170,255,0,,,1,1,,,
3047,910151,10006,61000000055,OnlyOne,110035,170,255,0,,,1,1,,,
3048,910151,10006,61000000055,OnlyOne,120015,170,255,0,,,1,1,,,
3049,910151,10006,61000000055,OnlyOne,120025,170,255,0,,,1,1,,,
3050,910151,10006,61000000055,OnlyOne,120035,170,255,0,,,1,1,,,
3051,910151,10006,61000000055,OnlyOne,130015,170,255,0,,,1,1,,,
3052,910151,10006,61000000055,OnlyOne,130025,170,255,0,,,1,1,,,
3053,910151,10006,61000000055,OnlyOne,130035,170,255,0,,,1,1,,,
3054,910151,10006,61000000055,OnlyOne,140015,170,255,0,,,1,1,,,
3055,910151,10006,61000000055,OnlyOne,140025,170,255,0,,,1,1,,,
3056,910151,10006,61000000055,OnlyOne,140035,170,255,0,,,1,1,,,
3057,910151,10006,61000000055,OnlyOne,150015,170,255,0,,,1,1,,,
3058,910151,10006,61000000055,OnlyOne,150025,170,255,0,,,1,1,,,
3059,910151,10006,61000000055,OnlyOne,150035,170,255,0,,,1,1,,,
3060,910151,10006,61000000055,OnlyOne,160015,170,255,0,,,1,1,,,
3061,910151,10006,61000000055,OnlyOne,160025,170,255,0,,,1,1,,,
3062,910151,10006,61000000055,OnlyOne,160035,170,255,0,,,1,1,,,
3063,910151,10006,61000000055,OnlyOne,210015,243,364,0,,,1,1,,,
3064,910151,10006,61000000055,OnlyOne,220015,243,364,0,,,1,1,,,
3065,910151,10006,61000000055,OnlyOne,230015,243,364,0,,,1,1,,,
3066,910151,10006,61000000055,OnlyOne,240015,243,364,0,,,1,1,,,
3067,910151,10006,61000000055,OnlyOne,210025,243,364,0,,,1,1,,,
3068,910151,10006,61000000055,OnlyOne,220025,243,364,0,,,1,1,,,
3069,910151,10006,61000000055,OnlyOne,230025,243,364,0,,,1,1,,,
3070,910151,10006,61000000055,OnlyOne,240025,243,364,0,,,1,1,,,
3071,910151,10006,61000000055,OnlyOne,210035,243,364,0,,,1,1,,,
3072,910151,10006,61000000055,OnlyOne,220035,243,364,0,,,1,1,,,
3073,910151,10006,61000000055,OnlyOne,230035,243,364,0,,,1,1,,,
3074,910151,10006,61000000055,OnlyOne,240035,243,364,0,,,1,1,,,
3075,910151,10006,61000000055,OnlyOne,210045,243,364,0,,,1,1,,,
3076,910151,10006,61000000055,OnlyOne,220045,243,364,0,,,1,1,,,
3077,910151,10006,61000000055,OnlyOne,230045,243,364,0,,,1,1,,,
3078,910151,10006,61000000055,OnlyOne,240045,243,364,0,,,1,1,,,
3079,910151,10006,61000000055,OnlyOne,210055,243,364,0,,,1,1,,,
3080,910151,10006,61000000055,OnlyOne,220055,243,364,0,,,1,1,,,
3081,910151,10006,61000000055,OnlyOne,230055,243,364,0,,,1,1,,,
3082,910151,10006,61000000055,OnlyOne,240055,243,364,0,,,1,1,,,
3083,910151,10006,61000000055,OnlyOne,210065,243,364,0,,,1,1,,,
3084,910151,10006,61000000055,OnlyOne,220065,243,364,0,,,1,1,,,
3085,910151,10006,61000000055,OnlyOne,230065,243,364,0,,,1,1,,,
3086,910151,10006,61000000055,OnlyOne,240065,243,364,0,,,1,1,,,
3087,910151,10006,61000000055,OnlyOne,310006,73,109,0,,,1,1,,,
3088,910151,10006,61000000055,OnlyOne,320006,73,109,0,,,1,1,,,
3089,910151,10006,61000000055,OnlyOne,330006,73,109,0,,,1,1,,,
3090,910151,10006,61000000055,OnlyOne,310016,73,109,0,,,1,1,,,
3091,910151,10006,61000000055,OnlyOne,320016,73,109,0,,,1,1,,,
3092,910151,10006,61000000055,OnlyOne,330016,73,109,0,,,1,1,,,
3093,910151,10006,61000000055,OnlyOne,310026,73,109,0,,,1,1,,,
3094,910151,10006,61000000055,OnlyOne,320026,73,109,0,,,1,1,,,
3095,910151,10006,61000000055,OnlyOne,330026,73,109,0,,,1,1,,,
3096,910151,10006,61000000055,OnlyOne,310036,73,109,0,,,1,1,,,
3097,910151,10006,61000000055,OnlyOne,320036,73,109,0,,,1,1,,,
3098,910151,10006,61000000055,OnlyOne,330036,73,109,0,,,1,1,,,
3099,910151,10006,61000000055,OnlyOne,310046,73,109,0,,,1,1,,,
3100,910151,10006,61000000055,OnlyOne,320046,73,109,0,,,1,1,,,
3101,910151,10006,61000000055,OnlyOne,330046,73,109,0,,,1,1,,,
3102,910151,10006,61000000055,OnlyOne,310056,73,109,0,,,1,1,,,
3103,910151,10006,61000000055,OnlyOne,320056,73,109,0,,,1,1,,,
3104,910151,10006,61000000055,OnlyOne,330056,73,109,0,,,1,1,,,
3105,910152,10006,61000000112,OnlyOne,110015,555,832,0,,,1,1,,,
3106,910152,10006,61000000112,OnlyOne,110025,556,834,0,,,1,1,,,
3107,910152,10006,61000000112,OnlyOne,110035,556,834,0,,,1,1,,,
3108,910152,10006,61000000112,OnlyOne,120015,555,832,0,,,1,1,,,
