Id,NmeKey,DescKey,TaskType,NpcAutoMoveID,TaskCount,RewardExp,RewardAdena,RewardIcon,MissionIcon
650,491000000510,492000000510,Count_KillMonsterTarget,10320,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
651,491000000511,492000000511,Count_KillMonsterTarget,10321,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
652,491000000512,492000000512,Count_KillMonsterTarget,10322,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
653,491000000513,492000000513,Count_KillMonsterTarget,10323,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
654,491000000514,492000000514,Count_KillMonsterTarget,10324,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
655,491000000515,492000000515,Count_KillMonsterTarget,10325,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
656,491000000516,492000000516,Count_KillMonsterTarget,10326,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
657,491000000517,492000000517,Count_KillMonsterTarget,10327,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
658,491000000518,492000000518,Count_KillMonsterTarget,10104,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
659,491000000519,492000000519,Count_KillMonsterTarget,10110,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
660,491000000520,492000000520,Count_KillMonsterTarget,10111,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
661,491000000521,492000000521,Count_KillMonsterTarget,10113,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
662,491000000506,492000000506,Count_KillMonsterTarget,10316,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
663,491000000507,492000000507,Count_KillMonsterTarget,10317,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
664,491000000508,492000000508,Count_KillMonsterTarget,10318,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
665,491000000509,492000000509,Count_KillMonsterTarget,10319,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
666,491000000510,492000000510,Count_KillMonsterTarget,10320,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
667,491000000511,492000000511,Count_KillMonsterTarget,10321,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
668,491000000512,492000000512,Count_KillMonsterTarget,10322,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
669,491000000513,492000000513,Count_KillMonsterTarget,10323,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
670,491000000514,492000000514,Count_KillMonsterTarget,10324,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
671,491000000515,492000000515,Count_KillMonsterTarget,10325,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
672,491000000516,492000000516,Count_KillMonsterTarget,10326,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
673,491000000517,492000000517,Count_KillMonsterTarget,10327,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
674,491000000518,492000000518,Count_KillMonsterTarget,10104,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
675,491000000519,492000000519,Count_KillMonsterTarget,10110,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
676,491000000520,492000000520,Count_KillMonsterTarget,10111,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
677,491000000521,492000000521,Count_KillMonsterTarget,10113,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
678,491000000538,492000000538,Count_KillMonsterTarget,10328,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
679,491000000539,492000000539,Count_KillMonsterTarget,10329,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
680,491000000540,492000000031,Count_KillMonsterTarget,10330,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
681,491000000541,492000000541,Count_KillMonsterTarget,10105,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
682,491000000515,492000000515,Count_KillMonsterTarget,10331,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
683,491000000543,492000000543,Count_KillMonsterTarget,10332,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
684,491000000544,492000000544,Count_KillMonsterTarget,10333,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
685,491000000545,492000000545,Count_KillMonsterTarget,10334,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
686,491000000546,492000000546,Count_KillMonsterTarget,10335,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
687,491000000512,492000000512,Count_KillMonsterTarget,10107,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
688,491000000548,492000000548,Count_KillMonsterTarget,10112,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
689,491000000538,492000000538,Count_KillMonsterTarget,10328,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
690,491000000539,492000000539,Count_KillMonsterTarget,10329,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
691,491000000540,492000000031,Count_KillMonsterTarget,10330,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
692,491000000541,492000000541,Count_KillMonsterTarget,10105,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
693,491000000515,492000000515,Count_KillMonsterTarget,10331,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
694,491000000543,492000000543,Count_KillMonsterTarget,10332,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
695,491000000544,492000000544,Count_KillMonsterTarget,10333,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
696,491000000545,492000000545,Count_KillMonsterTarget,10334,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
697,491000000546,492000000546,Count_KillMonsterTarget,10335,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
698,491000000512,492000000512,Count_KillMonsterTarget,10107,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
699,491000000548,492000000548,Count_KillMonsterTarget,10112,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
700,491000000538,492000000538,Count_KillMonsterTarget,10328,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
701,491000000539,492000000539,Count_KillMonsterTarget,10329,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
702,491000000540,492000000031,Count_KillMonsterTarget,10330,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
703,491000000541,492000000541,Count_KillMonsterTarget,10105,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
704,491000000515,492000000515,Count_KillMonsterTarget,10331,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
705,491000000543,492000000543,Count_KillMonsterTarget,10332,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
706,491000000544,492000000544,Count_KillMonsterTarget,10333,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
707,491000000545,492000000545,Count_KillMonsterTarget,10334,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
708,491000000546,492000000546,Count_KillMonsterTarget,10335,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
709,491000000512,492000000512,Count_KillMonsterTarget,10107,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
710,491000000548,492000000548,Count_KillMonsterTarget,10112,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
711,491000000571,492000000571,Count_KillMonsterTarget,10108,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
712,491000000572,492000000572,Count_KillMonsterTarget,10109,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
713,491000000573,492000000573,Count_KillMonsterTarget,10114,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
714,491000000574,492000000574,Count_KillMonsterTarget,10336,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
715,491000000575,492000000575,Count_KillMonsterTarget,10337,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
716,491000000576,492000000576,Count_KillMonsterTarget,10338,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
717,491000000577,492000000577,Count_KillMonsterTarget,10339,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
718,491000000578,492000000578,Count_KillMonsterTarget,10340,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
719,491000000579,492000000579,Count_KillMonsterTarget,10341,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
720,491000000580,492000000580,Count_KillMonsterTarget,10106,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
721,491000000571,492000000571,Count_KillMonsterTarget,10108,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
722,491000000572,492000000572,Count_KillMonsterTarget,10109,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
723,491000000573,492000000573,Count_KillMonsterTarget,10114,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
724,491000000574,492000000574,Count_KillMonsterTarget,10336,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
725,491000000575,492000000575,Count_KillMonsterTarget,10337,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
726,491000000576,492000000576,Count_KillMonsterTarget,10338,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
727,491000000577,492000000577,Count_KillMonsterTarget,10339,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
728,491000000578,492000000578,Count_KillMonsterTarget,10340,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
729,491000000579,492000000579,Count_KillMonsterTarget,10341,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
730,491000000580,492000000580,Count_KillMonsterTarget,10106,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
731,491000000571,492000000571,Count_KillMonsterTarget,10108,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
732,491000000572,492000000572,Count_KillMonsterTarget,10109,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
733,491000000573,492000000573,Count_KillMonsterTarget,10114,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
734,491000000574,492000000574,Count_KillMonsterTarget,10336,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
735,491000000575,492000000575,Count_KillMonsterTarget,10337,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
736,491000000576,492000000576,Count_KillMonsterTarget,10338,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
737,491000000577,492000000577,Count_KillMonsterTarget,10339,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
738,491000000578,492000000578,Count_KillMonsterTarget,10340,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
739,491000000579,492000000579,Count_KillMonsterTarget,10341,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
740,491000000580,492000000580,Count_KillMonsterTarget,10106,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
741,491000000601,492000000601,Count_KillMonsterTarget,10342,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
742,491000000602,492000000602,Count_KillMonsterTarget,10343,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
743,491000000603,492000000603,Count_KillMonsterTarget,10344,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
744,491000000604,492000000604,Count_KillMonsterTarget,10345,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
745,491000000605,492000000605,Count_KillMonsterTarget,10115,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
746,491000000606,492000000606,Count_KillMonsterTarget,10117,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
747,491000000607,492000000607,Count_KillMonsterTarget,10118,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
748,491000000601,492000000601,Count_KillMonsterTarget,10342,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
749,491000000602,492000000602,Count_KillMonsterTarget,10343,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
750,491000000603,492000000603,Count_KillMonsterTarget,10344,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
751,491000000604,492000000604,Count_KillMonsterTarget,10345,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
752,491000000605,492000000605,Count_KillMonsterTarget,10115,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
753,491000000606,492000000606,Count_KillMonsterTarget,10117,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
754,491000000607,492000000607,Count_KillMonsterTarget,10118,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
755,491000000601,492000000601,Count_KillMonsterTarget,10342,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
756,491000000602,492000000602,Count_KillMonsterTarget,10343,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
757,491000000603,492000000603,Count_KillMonsterTarget,10344,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
758,491000000604,492000000604,Count_KillMonsterTarget,10345,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
759,491000000605,492000000605,Count_KillMonsterTarget,10115,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
760,491000000606,492000000606,Count_KillMonsterTarget,10117,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
761,491000000607,492000000607,Count_KillMonsterTarget,10118,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
762,491000000601,492000000601,Count_KillMonsterTarget,10342,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
763,491000000602,492000000602,Count_KillMonsterTarget,10343,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
764,491000000603,492000000603,Count_KillMonsterTarget,10344,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
765,491000000604,492000000604,Count_KillMonsterTarget,10345,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
766,491000000605,492000000605,Count_KillMonsterTarget,10115,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
767,491000000606,492000000606,Count_KillMonsterTarget,10117,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
768,491000000607,492000000607,Count_KillMonsterTarget,10118,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
769,491000000601,492000000601,Count_KillMonsterTarget,10342,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
770,491000000602,492000000602,Count_KillMonsterTarget,10343,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
771,491000000631,492000000631,Count_KillMonsterTarget,10116,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
772,491000000632,492000000632,Count_KillMonsterTarget,10346,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
773,491000000633,492000000633,Count_KillMonsterTarget,10347,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
774,491000000634,492000000634,Count_KillMonsterTarget,10348,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
775,491000000635,492000000635,Count_KillMonsterTarget,10349,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
776,491000000631,492000000631,Count_KillMonsterTarget,10116,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
777,491000000632,492000000632,Count_KillMonsterTarget,10346,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
778,491000000633,492000000633,Count_KillMonsterTarget,10347,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
779,491000000634,492000000634,Count_KillMonsterTarget,10348,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
780,491000000635,492000000635,Count_KillMonsterTarget,10349,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
781,491000000631,492000000631,Count_KillMonsterTarget,10116,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
782,491000000632,492000000632,Count_KillMonsterTarget,10346,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
783,491000000633,492000000633,Count_KillMonsterTarget,10347,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
784,491000000634,492000000634,Count_KillMonsterTarget,10348,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
785,491000000635,492000000635,Count_KillMonsterTarget,10349,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
786,491000000631,492000000631,Count_KillMonsterTarget,10116,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
787,491000000632,492000000632,Count_KillMonsterTarget,10346,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
788,491000000633,492000000633,Count_KillMonsterTarget,10347,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
789,491000000634,492000000634,Count_KillMonsterTarget,10348,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
790,491000000635,492000000635,Count_KillMonsterTarget,10349,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
791,491000000631,492000000631,Count_KillMonsterTarget,10116,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
792,491000000632,492000000632,Count_KillMonsterTarget,10346,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
793,491000000633,492000000633,Count_KillMonsterTarget,10347,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
794,491000000634,492000000634,Count_KillMonsterTarget,10348,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
795,491000000635,492000000635,Count_KillMonsterTarget,10349,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
796,491000000631,492000000631,Count_KillMonsterTarget,10116,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
797,491000000632,492000000632,Count_KillMonsterTarget,10346,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
798,491000000633,492000000633,Count_KillMonsterTarget,10347,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
799,491000000634,492000000634,Count_KillMonsterTarget,10348,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
800,491000000635,492000000635,Count_KillMonsterTarget,10349,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
801,491000000661,492000000661,Count_KillMonsterTarget,10350,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
802,491000000662,492000000662,Count_KillMonsterTarget,10351,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
803,491000000663,492000000663,Count_KillMonsterTarget,10352,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
804,491000000664,492000000664,Count_KillMonsterTarget,10353,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
805,491000000665,492000000665,Count_KillMonsterTarget,10354,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
806,491000000666,492000000666,Count_KillMonsterTarget,10355,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
807,491000000667,492000000667,Count_KillMonsterTarget,10356,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
808,491000000668,492000000668,Count_KillMonsterTarget,10357,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
809,491000000661,492000000661,Count_KillMonsterTarget,10350,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
810,491000000662,492000000662,Count_KillMonsterTarget,10351,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
811,491000000663,492000000663,Count_KillMonsterTarget,10352,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
812,491000000664,492000000664,Count_KillMonsterTarget,10353,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
813,491000000665,492000000665,Count_KillMonsterTarget,10354,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
814,491000000666,492000000666,Count_KillMonsterTarget,10355,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
815,491000000667,492000000667,Count_KillMonsterTarget,10356,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
816,491000000668,492000000668,Count_KillMonsterTarget,10357,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
817,491000000661,492000000661,Count_KillMonsterTarget,10350,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
818,491000000662,492000000662,Count_KillMonsterTarget,10351,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
819,491000000663,492000000663,Count_KillMonsterTarget,10352,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
820,491000000664,492000000664,Count_KillMonsterTarget,10353,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
821,491000000665,492000000665,Count_KillMonsterTarget,10354,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
822,491000000666,492000000666,Count_KillMonsterTarget,10355,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
823,491000000667,492000000667,Count_KillMonsterTarget,10356,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
824,491000000668,492000000668,Count_KillMonsterTarget,10357,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
825,491000000661,492000000661,Count_KillMonsterTarget,10350,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
826,491000000662,492000000662,Count_KillMonsterTarget,10351,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
827,491000000663,492000000663,Count_KillMonsterTarget,10352,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
828,491000000664,492000000664,Count_KillMonsterTarget,10353,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
829,491000000665,492000000665,Count_KillMonsterTarget,10354,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
830,491000000666,492000000666,Count_KillMonsterTarget,10355,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
831,491000000691,492000000691,Count_KillMonsterTarget,10119,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
832,491000000692,492000000692,Count_KillMonsterTarget,10120,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
833,491000000693,492000000693,Count_KillMonsterTarget,10121,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
834,491000000694,492000000694,Count_KillMonsterTarget,10122,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
835,491000000695,492000000695,Count_KillMonsterTarget,10123,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
836,491000000696,492000000696,Count_KillMonsterTarget,10358,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
837,491000000697,492000000697,Count_KillMonsterTarget,10359,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
838,491000000691,492000000691,Count_KillMonsterTarget,10119,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
839,491000000692,492000000692,Count_KillMonsterTarget,10120,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
840,491000000693,492000000693,Count_KillMonsterTarget,10121,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
841,491000000694,492000000694,Count_KillMonsterTarget,10122,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
842,491000000695,492000000695,Count_KillMonsterTarget,10123,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
843,491000000696,492000000696,Count_KillMonsterTarget,10358,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
844,491000000697,492000000697,Count_KillMonsterTarget,10359,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
845,491000000691,492000000691,Count_KillMonsterTarget,10119,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
846,491000000692,492000000692,Count_KillMonsterTarget,10120,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
847,491000000693,492000000693,Count_KillMonsterTarget,10121,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
