Id,TitleKey,NameKey,NameEN,Grade,Type,InteractionType,ScaleFactor,VisibleLevel,Level,BaseMaxHp,BaseAttackPowerPhy,BaseAttackPowerMag,BaseDefensePowerPhy,BaseDefensePowerMag,BaseCriticalRate,BaseCriticalDamageMul,BaseAntiCriticalValue,BaseHit,BaseDodge,BaseHpRecovery,BaseDefenseIgnoreDamage,BaseFinalDamageDecrease,ImmuneToAbnormalState,Exp,AdenaDropRate,AdenaMin,AdenaMax,FestivalTicketDropRate,FestivalTicketMin,FestivalTicketMax,NoReward,ItemDropRate,ItemDropGroupId,FixItemDropRate,FixItemDropGroupId,ItemDropMethod,AddRewardItemDropId,FinishRewardItemDropId,WorldItemDropRate,WorldItemDropGroupId,RewardPost,WalkSpeed,RunSpeed,SightRange,IgnoreLevelGapSightRange,BasicAttackSkillInfoIdList,AiInfoGroupId,CreateSkillInfoId,BodyRadius,IgnoreHitAnim,Aggressive,Movable,Rotatable,Countattackable,MaxChaseDistance,IsMonster,SpawnInvincibleTime,SpawnAnim,SpawnVFX,BP_Name,IconTexture,IconTexture_discovered,QuestOnly,AppearanceScenePlay,IsBoss,MonsterCoreItemInfoId,MonsterCoreDropRate,MonsterCoreDropMethod,MonsterCoreUnbindRate,RaceType,RaceIconPath,JobType,JobIconPath,CutSceneType,UseMatineeActor,MonsterType,MonsterGrade,SpawnNotifyType,CollisionUnitType,CollisionUnitParam,InteractionVoiceID,QuestFinishVoiceID,HitFX,HitSocket,HitSound,MonsterSpecificType,IconTexture2,IconTitleKey,DisableSpawnVFX,MinimapMark
11787,10220565,121000004559,DarkKnight,Large,,,1.3,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,65,0,0,1,1,0,1200,0,,,,BP_DarkKnight,Icon_MonsterCore_DarkKnight,,0,0,0,,,,,Undead,Icon_Ability_Undead,Guard,Icon_Ability_Guard,M,1,,,,,,,,,,,,,0,0,0
11788,0,10010503,DarkAssociation,Small,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,30,0,0,1,1,0,1200,0,,,,BP_DarkAssociation,Icon_MonsterCore_DarkAssociation,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,,,,,,15,16,,,,,,0,0,0
11789,111000011789,112000011789,Resident_02,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,30,0,0,0,0,0,1200,0,,,,BP_Resident_02,Resident_02,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,M,1,,,,,,45,46,,,,,,0,0,0
11790,111000011614,112000011614,Officer,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,30,0,0,0,0,0,1200,0,,,,BP_Officer,Officer,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,,,,,,39,40,,,,,,0,0,0
11791,111000011622,112000011622,Student,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,20,0,0,0,0,0,1200,0,,,,BP_Student,student,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,S,1,,,,,,57,58,,,,,,0,0,0
11792,111000011792,112000011792,Maid_01,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,10,0,0,0,0,0,1200,0,,,,BP_Maid_01, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,118,119,,,,,,0,0,0
11793,111000010588,10010588,Resident_04,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,10,0,0,0,0,0,1200,0,,,,BP_Resident_04, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,1,2,,,,,,0,0,0
11794,111000010387,10010387,CatTheCat,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,152101,,,30,0,0,0,0,0,1200,0,,,,BP_CatTheCat,CatTheCat_01,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,S,1,,,,,,5,6,,,,,,0,0,0
11795,111000011434,10011434,DarkAssociation_Normal,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,58175,,,30,0,0,0,0,0,1200,0,,,,BP_DarkAssociation_Normal, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,,1,,,,,,134,135,,,,,,0,0,0
11796,111000010387,10010388,CatTheCat,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,152101,,,30,0,0,0,0,0,1200,0,,,,BP_CatTheCat,CatTheCat_01,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,S,1,,,,,,5,6,,,,,,0,0,0
11797,111000010493,10010494,SmeltingMerchant,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,30,0,0,0,0,0,1200,0,,,,BP_SmeltingMerchant,SmeltingMerchant_01,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,,,,,,51,52,,,,,,0,0,0
11798,111000010493,10010495,Magician,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,30,0,0,0,0,0,1200,0,,,,BP_Magician,Magician,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,M,1,,,,,,27,28,,,,,,0,0,0
11799,111000010493,10010493,Resident_05,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,10,0,0,0,0,0,1200,0,,,,BP_Resident_05, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,97,98,,,,,,0,0,0
11801,111000011831,10011801,HardinsFollower,Middle,,,1,0,268,416627,16081,16081,256904,256904,0,15000,16652,21732,24046,0,0,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,500,0,,,,30,0,0,0,0,0,1200,0,0,,,BP_HardinsFollower,HardinsFollower,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,,,,1,,,,,,79,80,,,,,,0,0,0
11802,111000011831,10010001,Aimel,Middle,,,1,0,268,416627,16081,16081,256904,256904,0,15000,16652,21732,24046,0,0,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,500,0,,,,30,0,0,0,0,0,1200,0,0,,,BP_Aimel,Aimel,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,21,22,,,,,,0,0,0
11803,111000011831,10010000,ArmorMerchant,Middle,,,1,0,268,416627,16081,16081,256904,256904,0,15000,16652,21732,24046,0,0,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,126,450,500,0,,,,30,0,0,0,0,0,1200,0,0,,,BP_ArmorMerchant,ArmorMerchant_01,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,,,,1,,,,,,3,4,,,,,,0,0,0
11804,111000011711,10010468,Hardin,Middle,,,1,0,268,416627,16081,16081,256904,256904,0,15000,16652,21732,24046,0,0,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,500,0,,,,30,0,0,0,0,0,1200,0,0,,,BP_Hardin,Hardin,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,,,,1,,,,,,81,82,,,,,,0,0,0
11805,111000011026,10010357,TemplePriest,Middle,,,1,0,268,416627,16081,16081,256904,256904,0,15000,16652,21732,24046,0,0,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,150,550,500,0,,,,30,0,0,0,0,0,1200,0,0,,,BP_TemplePriest,TemplePriest_01,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,,,,1,,,,,,67,68,,,,,,0,0,0
11806,111000010390,10010163,Resident_03,Middle,,,1,0,268,416627,16081,16081,521611,521611,0,15000,34017,37605,41859,0,0,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,150,600,500,0,,,,30,0,0,0,0,0,1200,0,0,,,BP_Resident_03,Resident_03,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,,,,1,,,,,,47,48,,,,,,0,0,0
11808,111000010819,10010001,Resident_01,Middle,,,1,0,268,416627,16081,16081,256904,256904,0,15000,16652,21732,24046,0,0,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,150,600,500,0,,0,,30,0,0,0,0,0,1200,0,0,,,BP_Resident_01,Resident_01,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,,,,1,,,,,,77,78,,,,,,0,0,0
20101,0,10020101,VampireBat,Small,,,1,1,6,355,40,40,439,439,0,15000,37,220,189,0,0,,500,5,3000,8,9,339,1,1,0,"204, 0, 0","100101, 100000, 300101",,,,,,,,0,200,450,250,0,50019,10019,,30,0,0,1,1,1,1200,1,0,,,BP_VampireBat,Icon_MonsterCore_VampireBat,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,,,,,,0,0,,,,,,0,0,0
20102,0,10020102,WereWolf,Small,,,1,1,5,310,34,34,383,383,0,15000,33,203,175,0,0,,500,5,3000,7,8,339,1,1,0,"210, 0, 0","100101, 100000, 300101",,,,,,,,0,281,450,250,0,50046,10046,,40,0,0,1,1,1,1200,1,0,,,BP_WereWolf,Icon_MonsterCore_WereWolf,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,,,,,,0,0,,,,,,0,0,0
20103,0,10020103,Antelope,Middle,,,1,1,8,419,51,51,565,565,0,15000,47,265,227,0,0,,500,5,3000,9,10,339,1,1,0,"204, 0, 0","100101, 100000, 300101",,,,,,,,0,74,450,250,0,50001,10001,,45,0,0,1,1,1,1200,1,0,,,BP_Antelope,Icon_MonsterCore_Antelope,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,,,,,,0,0,,,,,,0,0,0
20104,0,10020104,Grizzly,Middle,,,1,1,1,218,16,16,294,294,0,15000,27,176,151,0,0,,500,5,3000,5,6,339,1,1,0,"194, 0, 0","100101, 100000, 300101",,,,,,,,0,113,450,250,0,50005,,,60,0,0,1,1,1,1200,1,0,,,BP_Grizzly,Icon_MonsterCore_Grizzly,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,M,1,,,,,,0,0,,,,,,0,0,0
20105,0,10020105,BlackWolf,Small,,,1,1,1,218,16,16,294,294,0,15000,27,176,151,0,0,,500,5,3000,5,6,339,1,1,0,"194, 0, 0","100101, 100000, 300101",,,,,,,,0,152,450,250,0,50040,10040,,40,0,0,1,1,1,1200,1,0,,,BP_BlackWolf,Icon_MonsterCore_BlackWolf,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,,,,,,0,0,,,,,,0,0,0
20106,0,10020106,GiantSpider,Middle,,,1,1,12,1740,104,104,2051,2051,0,15000,82,400,343,0,0,,500,8,3000,10,13,339,1,1,0,"194, 0, 128","101001, 100000, 301001",,,,,,,,0,147,450,250,0,50004,10004,,60,0,0,1,1,1,1200,1,0,,,BP_GiantSpider,Icon_MonsterCore_GiantSpider,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,,,,,,0,0,,,,,,0,0,0
20107,0,10020107,GiantSpider,Middle,,,1,1,13,2204,120,120,2226,2226,0,15000,96,445,380,0,0,,500,8,3000,10,13,339,1,1,0,"208, 0, 140","101001, 100000, 301001",,,,,,,,0,147,450,250,0,50004,10004,,60,0,0,1,1,1,1200,1,0,,,BP_GiantSpider,Icon_MonsterCore_GiantSpider,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,,,,,,0,0,,,,,,0,0,0
20108,0,10020108,TurekOrcSkirmisher,Small,,,1,1,10,679,66,66,1118,1118,0,15000,62,324,277,0,0,,500,6,3000,9,11,339,1,1,0,"150, 0, 0","101001, 100000, 301001",,,,,,,,0,203,450,250,0,50043,10043,,40,0,0,1,1,1,1200,1,0,,,BP_TurekOrcSkirmisher,Icon_MonsterCore_TurekOrcSkirmisher,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Walker,Icon_Ability_Walker,S,1,,,,,,0,0,,,,,,0,0,0
20109,0,10020109,TurekOrcArcher,Small,,,1,1,11,1196,77,77,1538,1538,0,15000,69,359,307,0,0,,500,8,3000,9,11,339,1,1,0,"176, 0, 128","101001, 100000, 301001",,,,,,,,0,190,450,500,0,50041,,,40,0,0,1,1,1,1200,1,0,,,BP_TurekOrcArcher,Icon_MonsterCore_TurekOrcArcher,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Ranger,Icon_Ability_Ranger,S,1,,,,,,0,0,,,,,,0,0,0
20110,111000020110,10220566,TurekOrcGeneral,Small,,,1.5,1,10,2036,53,53,4844,4844,0,15000,62,324,295,20,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,287,450,250,0,50042,10042,,60,0,1,1,1,1,2500,1,0,,,BP_TurekOrcGeneral,Icon_MonsterCore_TurekOrcGeneral,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,QuestBoss,,,,,0,0,,,,,,0,0,0
20111,0,10020111,TurekOrcArcher,Small,,,1,1,9,562,55,55,927,927,0,15000,53,292,250,0,0,,500,6,3000,9,10,339,1,1,0,"144, 0, 0","100101, 100000, 300101",,,,,,,,0,190,450,500,0,50041,,,40,0,0,1,1,1,1200,1,0,,,BP_TurekOrcArcher,Icon_MonsterCore_TurekOrcArcher,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Ranger,Icon_Ability_Ranger,S,1,,,,,,0,0,,,,,,0,0,0
20112,0,10020112,Object_SpiderEgg_Red,Middle,,,1,1,13,2204,120,120,2226,2226,0,15000,96,445,380,0,0,,500,8,0,10,13,339,1,1,1,,,,,,,,,,0,200,450,250,0,,10120,,10,0,0,0,0,1,1200,1,0,,,BP_Object_SpiderEgg_Red, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,1,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
20113,0,10150004,TurekOrcArcher,Small,,,1,1,12,1740,104,104,2051,2051,0,15000,82,400,343,0,0,,500,8,3000,10,13,339,1,1,0,"194, 0, 128","101001, 100000, 301001",,,,,,,,0,190,450,500,0,50041,,,40,0,0,1,1,1,1200,1,0,,,BP_TurekOrcArcher,Icon_MonsterCore_TurekOrcArcher,Icon_MonsterCore_Sample_Undiscover,0,0,0,470014,400,,2000,Human,Icon_Ability_Human,Ranger,Icon_Ability_Ranger,S,1,,,,,,0,0,,,,,,0,0,0
20116,0,10010170,TurekOrcSkirmisher,Small,,,1,1,10,679,66,66,1118,1118,0,15000,62,324,277,0,0,,500,6,3000,9,11,339,1,1,0,"150, 0, 0","101001, 100000, 301001",,,,,,,,0,203,450,250,0,50043,10042,,40,0,0,1,1,1,1200,1,0,,,BP_TurekOrcSkirmisher,Icon_MonsterCore_TurekOrcSkirmisher,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Walker,Icon_Ability_Walker,S,1,,,,,,0,0,,,,,,0,0,0
20117,0,10020117,WereWolf,Small,,,1,1,6,355,40,40,439,439,0,15000,37,220,189,0,0,,500,5,3000,8,9,339,1,1,0,"204, 0, 0","100101, 100000, 300101",,,,,,,,0,281,450,250,0,50046,10046,,40,0,0,1,1,1,1200,1,0,,,BP_WereWolf,Icon_MonsterCore_WereWolf,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,,,,,,0,0,,,,,,0,0,0
20118,0,10020118,Grizzly,Middle,,,1,1,9,562,55,55,927,927,0,15000,53,292,250,0,0,,500,6,3000,9,10,339,1,1,0,"144, 0, 0","100101, 100000, 300101",,,,,,,,0,113,450,250,0,50005,10005,,60,0,0,1,1,1,1200,1,0,,,BP_Grizzly,Icon_MonsterCore_Grizzly,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,M,1,,,,,,0,0,,,,,,0,0,0
20120,0,10150002,Antelope,Middle,,,1,1,4,256,31,31,346,346,0,15000,30,191,164,0,0,,500,5,3000,7,8,339,1,1,0,"194, 0, 0","100101, 100000, 300101",,,,,,,,0,74,450,250,0,50001,10001,,45,0,0,1,1,1,1200,1,0,,,BP_Antelope,Icon_MonsterCore_Antelope,Icon_MonsterCore_Sample_Undiscover,0,0,0,470012,400,,2000,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,,,,,,0,0,,,,,,0,0,0
20121,0,10020121,VampireBat,Small,,,1,1,3,235,24,24,318,318,0,15000,28,182,156,0,0,,500,5,3000,6,7,339,1,1,0,"194, 0, 0","100101, 100000, 300101",,,,,,,,0,200,450,250,0,50019,10019,,30,0,0,1,1,1,1200,1,0,,,BP_VampireBat,Icon_MonsterCore_VampireBat,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,,,,,,0,0,,,,,,0,0,0
20122,0,10150005,TurekOrcSkirmisher,Small,,,1,1,12,1740,104,104,2051,2051,0,15000,82,400,343,0,0,,500,8,3000,10,13,339,1,1,0,"194, 0, 128","101001, 100000, 301001",,,,,,,,0,203,450,250,0,50043,10043,,40,0,0,1,1,1,1200,1,0,,,BP_TurekOrcSkirmisher,Icon_MonsterCore_TurekOrcSkirmisher,Icon_MonsterCore_Sample_Undiscover,0,0,0,470015,400,,2000,Human,Icon_Ability_Human,Walker,Icon_Ability_Walker,S,1,,,,,,0,0,,,,,,0,0,0
20123,0,10020123,TurekOrcArcher,Small,,,1,1,10,679,66,66,1118,1118,0,15000,62,324,277,0,0,,500,6,3000,9,11,339,1,1,0,"150, 0, 0","101001, 100000, 301001",,,,,,,,0,190,450,500,0,50041,,,40,0,0,1,1,1,1200,1,0,,,BP_TurekOrcArcher,Icon_MonsterCore_TurekOrcArcher,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Ranger,Icon_Ability_Ranger,S,1,,,,,,0,0,,,,,,0,0,0
20124,0,10150001,BlackWolf,Small,,,1,1,7,403,45,45,497,497,0,15000,42,241,206,0,0,,500,5,3000,8,9,339,1,1,0,"204, 0, 0","100101, 100000, 300101",,,,,,,,0,152,450,250,0,50040,10040,,40,0,0,1,1,1,1200,1,0,,,BP_BlackWolf,Icon_MonsterCore_BlackWolf,Icon_MonsterCore_Sample_Undiscover,0,0,0,470011,400,,2000,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,,,,,,0,0,,,,,,0,0,0
20125,0,10020125,Grizzly,Middle,,,1,1,7,403,45,45,497,497,0,15000,42,241,206,0,0,,500,5,3000,8,9,339,1,1,0,"204, 0, 0","100101, 100000, 300101",,,,,,,,0,113,450,250,0,50005,10005,,60,0,0,1,1,1,1200,1,0,,,BP_Grizzly,Icon_MonsterCore_Grizzly,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,M,1,,,,,,0,0,,,,,,0,0,0
20126,0,10020126,TurekOrcGeneral,Small,,,1,1,10,679,66,66,1118,1118,0,15000,62,324,277,0,0,,500,6,3000,9,11,339,1,1,0,"150, 0, 0","101001, 100000, 301001",,,,,,,,0,191,450,250,0,50042,10043,,40,0,0,1,1,1,1200,1,0,,,BP_TurekOrcGeneral,Icon_MonsterCore_TurekOrcGeneral,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,,,,,,0,0,,,,,,0,0,0
20127,0,10020127,GiantSpider,Middle,,,1,1,5,310,34,34,383,383,0,15000,33,203,175,0,0,,500,5,3000,7,8,339,1,1,0,"210, 0, 0","100101, 100000, 300101",,,,,,,,0,147,450,250,0,50004,10043,,60,0,0,1,1,1,1200,1,0,,,BP_GiantSpider,Icon_MonsterCore_GiantSpider,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,,,,,,0,0,,,,,,0,0,0
20128,0,10150003,GiantSpider,Middle,,,1,1,7,403,45,45,497,497,0,15000,42,241,206,0,0,,500,5,3000,8,9,339,1,1,0,"204, 0, 0","100101, 100000, 300101",,,,,,,,0,147,450,250,0,50004,10043,,60,0,0,1,1,1,1200,1,0,,,BP_GiantSpider,Icon_MonsterCore_GiantSpider,Icon_MonsterCore_Sample_Undiscover,0,0,0,470013,400,,2000,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,,,,,,0,0,,,,,,0,0,0
20134,0,10010190,TurekOrcSkirmisher,Small,,,1,1,3,235,24,24,318,318,0,15000,28,182,156,0,0,,500,5,3000,6,7,339,1,1,0,"194, 0, 0","100101, 100000, 300101",,,,,,,,0,203,450,250,0,50043,10043,,40,0,0,1,1,1,1200,1,0,,,BP_TurekOrcSkirmisher,Icon_MonsterCore_TurekOrcSkirmisher,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Walker,Icon_Ability_Walker,S,1,,,,,,0,0,,,,,,0,0,0
20141,0,10020141,TurekOrcGeneral,Small,,,1,1,10,679,66,66,1118,1118,0,15000,62,324,277,0,0,,500,6,3000,9,11,339,1,1,0,"150, 0, 0","101001, 100000, 301001",,,,,,,,0,191,450,250,0,50042,10017,,40,0,0,1,1,1,1200,1,0,,,BP_TurekOrcGeneral,Icon_MonsterCore_TurekOrcGeneral,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,,,,,,0,0,,,,,,0,0,0
20143,0,10011456,CrimsonBind,Small,,,1,1,13,2204,108,108,2226,2226,0,15000,96,445,380,0,0,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,38,450,500,0,50037,10037,,40,0,1,1,1,1,1200,1,0,,,BP_CrimsonBind,Icon_MonsterCore_CrimsonBind,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Undead,Icon_Ability_Undead,Guard,Icon_Ability_Guard,M,1,,,,,,0,0,,,,,,0,0,0
20144,0,10020144,TurekOrcSkirmisher,Small,,,1,1,11,1196,77,77,1538,1538,0,15000,69,359,307,0,0,,500,8,3000,9,11,339,1,1,0,"176, 0, 128","101001, 100000, 301001",,,,,,,,0,203,450,250,0,50043,10043,,40,0,0,1,1,1,1200,1,0,,,BP_TurekOrcSkirmisher,Icon_MonsterCore_TurekOrcSkirmisher,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Walker,Icon_Ability_Walker,S,1,,,,,,0,0,,,,,,0,0,0
20148,0,10020148,SporeFungus,Middle,,,1,1,11,1196,77,77,1538,1538,0,15000,69,359,307,0,0,,500,8,0,9,11,339,1,1,1,,,,,,,,,,0,98,450,500,0,50082,10081,,40,0,0,1,1,1,1200,1,0,,,BP_SporeFungus,Icon_MonsterCore_SporeFungus,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Monster,Icon_Ability_Monster,Walker,Icon_Ability_Walker,S,1,,,,,,0,0,,,,,,0,0,0
20149,0,10020149,Premo,Small,,,1,1,11,1196,77,77,1538,1538,0,15000,69,359,307,0,0,,500,8,0,9,11,339,1,1,1,,,,,,,,,,0,185,450,500,0,50033,10033,,40,0,1,1,1,1,1200,1,0,,,BP_Premo,Icon_MonsterCore_SporeFungus,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Monster,Icon_Ability_Monster,Walker,Icon_Ability_Walker,M,1,,,,,,0,0,,,,,,0,0,0
20150,0,10021162,Medusa,Small,,,1,1,11,1196,77,77,1538,1538,0,15000,69,359,307,0,0,,500,8,0,9,11,339,1,1,1,,,,,,,,,,0,279,450,250,0,50075,10074,,30,0,1,1,1,1,1200,1,0,,,BP_Medusa,Icon_MonsterCore_Medusa,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Demon,Icon_Ability_Demon,Walker,Icon_Ability_Walker,M,1,,,,,,0,0,,,,,,0,0,0
20181,111000020181,10020181,BlackWolf,Elite,,,1.55,1,13,4250,136,136,9646,9646,0,15000,96,445,380,0,0,,10000,8,3000,20,25,1200,1,1,0,"2543, 0, 3240","101001, 100000, 100002",,,,,,,,0,236,450,500,0,50040,10040,,62,1,1,1,1,1,2500,1,0,,,BP_BlackWolf,Icon_MonsterCore_BlackWolf,Icon_MonsterCore_Sample_Undiscover,0,0,0,470011,20000,,0,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,Named,C,CurrentWorld,,,0,0,,,,,,0,0,0
20182,111000020182,10020182,Antelope,Elite,,,1.55,1,13,16898,204,204,3194,3194,0,15000,96,445,380,253,0,,10000,14,5000,50,61,1200,1,1,0,"4239, 10000, 4860","101001, 100000, 100002",,,,,,,,0,115,450,500,0,50001,10001,,70,1,1,1,1,1,2500,1,0,,,BP_Antelope,Icon_MonsterCore_Antelope,Icon_MonsterCore_Sample_Undiscover,0,0,0,470012,20000,,0,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,Named,B,CurrentWorld,,,0,0,,,,,,0,0,0
